Wed May 04 15:22:05 2016	1462389725	37	198	235	198
Wed May 04 15:20:36 2016	1462389636	37	198	235	198
Wed May 04 15:20:35 2016	1462389635	37	198	235	198
Wed May 04 15:22:25 2016	1462389745	37	198	235	198
Wed May 04 15:21:50 2016	1462389710	37	198	235	198
Wed May 04 15:17:53 2016	1462389473	37	198	235	198
Wed May 04 15:20:56 2016	1462389656	38	197	235	197
Wed May 04 15:19:45 2016	1462389585	41	194	235	194
Wed May 04 15:20:37 2016	1462389637	37	198	235	198
Wed May 04 15:21:01 2016	1462389661	39	196	235	196
Wed May 04 15:22:51 2016	1462389771	37	198	235	198
Wed May 04 15:22:19 2016	1462389739	37	198	235	198
Wed May 04 15:21:11 2016	1462389671	37	198	235	198
Wed May 04 15:17:28 2016	1462389448	37	198	235	198
Wed May 04 15:18:09 2016	1462389489	37	198	235	198
Wed May 04 15:21:51 2016	1462389711	36	199	235	199
Wed May 04 15:20:46 2016	1462389646	37	198	235	198
Wed May 04 15:21:38 2016	1462389698	37	199	235	199
Wed May 04 15:17:53 2016	1462389473	37	198	235	198
Wed May 04 15:20:20 2016	1462389620	38	198	235	198
Wed May 04 15:22:35 2016	1462389755	37	198	235	198
Wed May 04 15:19:06 2016	1462389546	37	199	235	198
Wed May 04 15:21:48 2016	1462389708	37	199	235	199
Wed May 04 15:20:45 2016	1462389645	37	199	235	199
Wed May 04 15:20:29 2016	1462389629	37	198	235	198
Wed May 04 15:20:46 2016	1462389646	36	199	235	199
Wed May 04 15:21:40 2016	1462389700	36	199	235	199
Wed May 04 15:17:19 2016	1462389439	36	199	235	199
Wed May 04 15:22:50 2016	1462389770	37	199	235	199
Wed May 04 15:17:44 2016	1462389464	37	199	235	199
Wed May 04 15:23:00 2016	1462389780	36	199	235	199
Wed May 04 15:21:02 2016	1462389662	37	199	236	199
Wed May 04 15:18:50 2016	1462389530	37	199	236	199
Wed May 04 15:18:16 2016	1462389496	37	199	236	199
Wed May 04 15:21:50 2016	1462389710	37	198	236	198
Wed May 04 15:21:10 2016	1462389670	36	199	236	199
Wed May 04 15:17:52 2016	1462389472	38	198	236	198
Wed May 04 15:18:17 2016	1462389497	36	199	236	199
Wed May 04 15:20:27 2016	1462389627	37	199	236	199
Wed May 04 15:21:48 2016	1462389708	37	199	236	199
Wed May 04 15:22:08 2016	1462389728	37	199	236	199
Wed May 04 15:20:44 2016	1462389644	36	199	236	199
Wed May 04 15:22:45 2016	1462389765	37	199	236	199
Wed May 04 15:20:53 2016	1462389653	37	199	236	199
Wed May 04 15:20:29 2016	1462389629	37	199	236	199
Wed May 04 15:18:58 2016	1462389538	37	199	236	199
Wed May 04 15:22:17 2016	1462389737	37	199	236	199
Wed May 04 15:22:34 2016	1462389754	37	199	236	199
Wed May 04 15:20:37 2016	1462389637	37	199	236	199
Wed May 04 15:22:00 2016	1462389720	37	199	236	199
Wed May 04 15:21:48 2016	1462389708	37	199	236	199
Wed May 04 15:16:57 2016	1462389417	36	200	236	200
Wed May 04 15:21:11 2016	1462389671	36	200	236	200
Wed May 04 15:21:58 2016	1462389718	37	199	236	199
Wed May 04 15:21:47 2016	1462389707	37	199	236	199
Wed May 04 15:21:39 2016	1462389699	37	199	236	199
Wed May 04 15:22:49 2016	1462389769	37	199	236	199
Wed May 04 15:21:47 2016	1462389707	37	199	236	199
Wed May 04 15:18:59 2016	1462389539	37	199	236	199
Wed May 04 15:17:21 2016	1462389441	37	199	236	199
Wed May 04 15:17:45 2016	1462389465	37	199	236	199
Wed May 04 15:23:10 2016	1462389790	37	199	236	199
Wed May 04 15:20:53 2016	1462389653	37	200	236	199
Wed May 04 15:21:14 2016	1462389674	37	200	236	200
Wed May 04 15:21:30 2016	1462389690	37	200	236	200
Wed May 04 15:21:20 2016	1462389680	37	200	236	199
Wed May 04 15:20:34 2016	1462389634	37	200	236	200
Wed May 04 15:22:24 2016	1462389744	37	200	236	200
Wed May 04 15:20:28 2016	1462389628	38	199	236	199
Wed May 04 15:21:39 2016	1462389699	36	200	236	200
Wed May 04 15:20:37 2016	1462389637	36	200	236	200
Wed May 04 15:17:53 2016	1462389473	37	200	236	200
Wed May 04 15:22:59 2016	1462389779	37	200	237	200
Wed May 04 15:17:12 2016	1462389432	37	200	237	200
Wed May 04 15:21:38 2016	1462389698	37	200	237	200
Wed May 04 15:18:09 2016	1462389489	37	200	237	200
Wed May 04 15:21:10 2016	1462389670	37	200	237	200
Wed May 04 15:21:20 2016	1462389680	37	200	237	200
Wed May 04 15:17:14 2016	1462389434	37	199	237	199
Wed May 04 15:23:12 2016	1462389792	37	200	237	200
Wed May 04 15:22:18 2016	1462389738	37	200	237	200
Wed May 04 15:22:41 2016	1462389761	37	200	237	200
Wed May 04 15:17:05 2016	1462389425	37	200	237	200
Wed May 04 15:21:14 2016	1462389674	37	200	237	200
Wed May 04 15:22:07 2016	1462389727	37	200	237	200
Wed May 04 15:18:16 2016	1462389496	37	200	237	200
Wed May 04 15:20:01 2016	1462389601	37	200	237	200
Wed May 04 15:21:30 2016	1462389690	37	200	237	200
Wed May 04 15:22:24 2016	1462389744	37	200	237	200
Wed May 04 15:23:09 2016	1462389789	37	200	237	200
Wed May 04 15:22:51 2016	1462389771	37	200	237	200
Wed May 04 15:22:36 2016	1462389756	37	200	237	200
Wed May 04 15:21:05 2016	1462389665	37	200	237	200
Wed May 04 15:19:15 2016	1462389555	37	200	237	200
Wed May 04 15:22:05 2016	1462389725	37	200	237	200
Wed May 04 15:21:14 2016	1462389674	37	200	237	200
Wed May 04 15:16:57 2016	1462389417	37	200	237	200
Wed May 04 15:17:11 2016	1462389431	37	201	237	201
Wed May 04 15:22:15 2016	1462389735	37	200	237	200
Wed May 04 15:21:23 2016	1462389683	37	201	237	200
Wed May 04 15:23:08 2016	1462389788	37	200	237	200
Wed May 04 15:21:41 2016	1462389701	37	200	237	200
Wed May 04 15:16:55 2016	1462389415	37	201	237	201
Wed May 04 15:21:48 2016	1462389708	37	201	237	201
Wed May 04 15:21:23 2016	1462389683	37	201	237	201
Wed May 04 15:22:41 2016	1462389761	37	201	237	201
Wed May 04 15:22:45 2016	1462389765	37	200	237	200
Wed May 04 15:21:14 2016	1462389674	36	201	237	201
Wed May 04 15:17:20 2016	1462389440	37	201	238	201
Wed May 04 15:21:05 2016	1462389665	37	201	238	201
Wed May 04 15:19:38 2016	1462389578	36	201	238	201
Wed May 04 15:20:45 2016	1462389645	37	201	238	201
Wed May 04 15:21:13 2016	1462389673	37	201	238	201
Wed May 04 15:23:08 2016	1462389788	37	201	238	201
Wed May 04 15:17:05 2016	1462389425	36	201	238	201
Wed May 04 15:19:45 2016	1462389585	37	201	238	201
Wed May 04 15:23:17 2016	1462389797	37	201	238	201
Wed May 04 15:20:57 2016	1462389657	37	201	238	201
Wed May 04 15:17:05 2016	1462389425	37	201	238	201
Wed May 04 15:21:38 2016	1462389698	37	201	238	201
Wed May 04 15:23:12 2016	1462389792	37	201	238	201
Wed May 04 15:18:17 2016	1462389497	37	201	238	201
Wed May 04 15:17:20 2016	1462389440	37	201	238	201
Wed May 04 15:20:30 2016	1462389630	37	201	238	201
Wed May 04 15:18:18 2016	1462389498	37	201	238	201
Wed May 04 15:21:14 2016	1462389674	37	201	238	201
Wed May 04 15:22:16 2016	1462389736	37	201	238	201
Wed May 04 15:17:19 2016	1462389439	37	201	238	201
Wed May 04 15:20:46 2016	1462389646	37	201	238	201
Wed May 04 15:22:49 2016	1462389769	37	201	238	201
Wed May 04 15:22:52 2016	1462389772	37	201	238	201
Wed May 04 15:23:01 2016	1462389781	37	201	238	201
Wed May 04 15:22:41 2016	1462389761	37	201	238	201
Wed May 04 15:23:12 2016	1462389792	37	202	238	202
Wed May 04 15:20:18 2016	1462389618	36	202	238	202
Wed May 04 15:20:43 2016	1462389643	37	202	238	202
Wed May 04 15:16:56 2016	1462389416	37	201	238	201
Wed May 04 15:20:19 2016	1462389619	37	201	238	201
Wed May 04 15:22:05 2016	1462389725	37	201	238	201
Wed May 04 15:16:57 2016	1462389417	37	202	238	202
Wed May 04 15:20:44 2016	1462389644	38	201	238	201
Wed May 04 15:18:51 2016	1462389531	37	202	238	202
Wed May 04 15:17:46 2016	1462389466	37	202	238	202
Wed May 04 15:21:42 2016	1462389702	37	202	238	202
Wed May 04 15:21:38 2016	1462389698	37	201	238	201
Wed May 04 15:18:26 2016	1462389506	37	202	238	202
Wed May 04 15:21:51 2016	1462389711	37	201	238	201
Wed May 04 15:23:11 2016	1462389791	37	201	239	201
Wed May 04 15:22:50 2016	1462389770	37	202	239	202
Wed May 04 15:21:48 2016	1462389708	37	202	239	202
Wed May 04 15:17:04 2016	1462389424	37	202	239	202
Wed May 04 15:22:50 2016	1462389770	37	202	239	202
Wed May 04 15:20:55 2016	1462389655	38	201	239	201
Wed May 04 15:23:11 2016	1462389791	43	195	239	195
Wed May 04 15:18:01 2016	1462389481	37	202	239	202
Wed May 04 15:18:00 2016	1462389480	37	202	239	202
Wed May 04 15:23:08 2016	1462389788	37	202	239	202
Wed May 04 15:19:30 2016	1462389570	38	201	239	201
Wed May 04 15:17:28 2016	1462389448	37	202	239	202
Wed May 04 15:21:13 2016	1462389673	37	202	239	202
Wed May 04 15:21:11 2016	1462389671	37	202	239	202
Wed May 04 15:16:57 2016	1462389417	38	201	239	201
Wed May 04 15:21:41 2016	1462389701	37	202	239	202
Wed May 04 15:17:13 2016	1462389433	37	202	239	202
Wed May 04 15:22:51 2016	1462389771	37	202	239	202
Wed May 04 15:22:07 2016	1462389727	37	202	239	202
Wed May 04 15:19:07 2016	1462389547	37	202	239	202
Wed May 04 15:20:17 2016	1462389617	37	202	239	202
Wed May 04 15:20:18 2016	1462389618	37	202	239	202
Wed May 04 15:22:31 2016	1462389751	37	202	239	202
Wed May 04 15:19:14 2016	1462389554	37	202	239	202
Wed May 04 15:20:20 2016	1462389620	37	202	239	202
Wed May 04 15:21:04 2016	1462389664	37	202	239	202
Wed May 04 15:22:32 2016	1462389752	36	203	239	203
Wed May 04 15:20:34 2016	1462389634	37	202	239	202
Wed May 04 15:23:00 2016	1462389780	37	202	239	202
Wed May 04 15:18:16 2016	1462389496	37	202	239	202
Wed May 04 15:23:09 2016	1462389789	37	202	239	202
Wed May 04 15:20:19 2016	1462389619	37	203	239	202
Wed May 04 15:20:19 2016	1462389619	37	202	239	202
Wed May 04 15:22:17 2016	1462389737	37	202	239	202
Wed May 04 15:20:45 2016	1462389645	38	201	239	201
Wed May 04 15:22:36 2016	1462389756	38	202	239	201
Wed May 04 15:20:38 2016	1462389638	37	203	239	202
Wed May 04 15:20:18 2016	1462389618	37	203	239	202
Wed May 04 15:17:27 2016	1462389447	37	203	239	202
Wed May 04 15:21:10 2016	1462389670	37	202	239	202
Wed May 04 15:17:12 2016	1462389432	37	203	239	203
Wed May 04 15:17:13 2016	1462389433	37	202	239	202
Wed May 04 15:20:55 2016	1462389655	37	202	239	202
Wed May 04 15:21:19 2016	1462389679	37	203	239	203
Wed May 04 15:18:02 2016	1462389482	39	200	239	200
Wed May 04 15:18:17 2016	1462389497	38	202	239	202
Wed May 04 15:21:47 2016	1462389707	37	203	239	203
Wed May 04 15:17:04 2016	1462389424	36	203	239	203
Wed May 04 15:21:58 2016	1462389718	37	203	239	203
Wed May 04 15:21:50 2016	1462389710	37	203	239	203
Wed May 04 15:22:42 2016	1462389762	37	203	239	203
Wed May 04 15:19:38 2016	1462389578	37	203	239	203
Wed May 04 15:22:53 2016	1462389773	37	202	239	202
Wed May 04 15:17:54 2016	1462389474	37	203	239	203
Wed May 04 15:21:13 2016	1462389673	36	203	239	203
Wed May 04 15:17:03 2016	1462389423	37	203	240	203
Wed May 04 15:22:50 2016	1462389770	37	203	240	203
Wed May 04 15:17:30 2016	1462389450	37	203	240	203
Wed May 04 15:22:14 2016	1462389734	37	203	240	203
Wed May 04 15:20:37 2016	1462389637	37	203	240	203
Wed May 04 15:21:57 2016	1462389717	37	203	240	203
Wed May 04 15:20:37 2016	1462389637	37	203	240	203
Wed May 04 15:21:42 2016	1462389702	37	202	240	202
Wed May 04 15:17:27 2016	1462389447	37	203	240	203
Wed May 04 15:22:51 2016	1462389771	37	203	240	203
Wed May 04 15:21:03 2016	1462389663	37	203	240	203
Wed May 04 15:21:02 2016	1462389662	37	203	240	203
Wed May 04 15:23:03 2016	1462389783	37	203	240	203
Wed May 04 15:23:10 2016	1462389790	37	203	240	203
Wed May 04 15:18:01 2016	1462389481	37	203	240	203
Wed May 04 15:17:28 2016	1462389448	37	203	240	203
Wed May 04 15:21:12 2016	1462389672	37	203	240	203
Wed May 04 15:22:17 2016	1462389737	37	203	240	197
Wed May 04 15:21:22 2016	1462389682	37	203	240	203
Wed May 04 15:20:28 2016	1462389628	37	203	240	203
Wed May 04 15:21:02 2016	1462389662	37	203	240	203
Wed May 04 15:21:41 2016	1462389701	37	203	240	203
Wed May 04 15:22:33 2016	1462389753	37	203	240	203
Wed May 04 15:18:43 2016	1462389523	37	203	240	203
Wed May 04 15:21:28 2016	1462389688	37	203	240	203
Wed May 04 15:21:50 2016	1462389710	37	203	240	203
Wed May 04 15:18:57 2016	1462389537	37	203	240	203
Wed May 04 15:22:36 2016	1462389756	36	204	240	204
Wed May 04 15:17:12 2016	1462389432	37	204	240	204
Wed May 04 15:23:08 2016	1462389788	37	204	240	203
Wed May 04 15:20:55 2016	1462389655	37	203	240	203
Wed May 04 15:21:41 2016	1462389701	37	203	240	203
Wed May 04 15:22:00 2016	1462389720	37	204	240	204
Wed May 04 15:20:27 2016	1462389627	37	204	240	203
Wed May 04 15:17:28 2016	1462389448	37	204	240	204
Wed May 04 15:21:49 2016	1462389709	37	203	240	203
Wed May 04 15:19:18 2016	1462389558	37	203	240	203
Wed May 04 15:17:54 2016	1462389474	37	203	240	203
Wed May 04 15:21:14 2016	1462389674	37	204	240	204
Wed May 04 15:21:39 2016	1462389699	37	203	240	203
Wed May 04 15:18:01 2016	1462389481	37	204	240	198
Wed May 04 15:21:11 2016	1462389671	37	203	240	203
Wed May 04 15:22:23 2016	1462389743	36	204	240	204
Wed May 04 15:23:01 2016	1462389781	37	203	240	203
Wed May 04 15:20:36 2016	1462389636	37	204	240	203
Wed May 04 15:20:55 2016	1462389655	36	204	240	204
Wed May 04 15:20:29 2016	1462389629	37	204	240	204
Wed May 04 15:21:14 2016	1462389674	37	204	241	204
Wed May 04 15:17:44 2016	1462389464	37	203	241	203
Wed May 04 15:22:00 2016	1462389720	36	204	241	204
Wed May 04 15:22:51 2016	1462389771	37	204	241	204
Wed May 04 15:23:12 2016	1462389792	37	204	241	204
Wed May 04 15:22:43 2016	1462389763	37	204	241	204
Wed May 04 15:23:11 2016	1462389791	37	204	241	204
Wed May 04 15:23:11 2016	1462389791	38	203	241	202
Wed May 04 15:18:00 2016	1462389480	37	204	241	204
Wed May 04 15:20:29 2016	1462389629	37	204	241	204
Wed May 04 15:17:12 2016	1462389432	37	204	241	204
Wed May 04 15:16:55 2016	1462389415	37	204	241	204
Wed May 04 15:22:49 2016	1462389769	37	204	241	204
Wed May 04 15:20:45 2016	1462389645	37	204	241	204
Wed May 04 15:22:07 2016	1462389727	37	204	241	204
Wed May 04 15:21:03 2016	1462389663	37	204	241	204
Wed May 04 15:22:09 2016	1462389729	37	204	241	204
Wed May 04 15:23:12 2016	1462389792	37	204	241	204
Wed May 04 15:20:37 2016	1462389637	37	204	241	204
Wed May 04 15:18:02 2016	1462389482	37	204	241	204
Wed May 04 15:21:58 2016	1462389718	37	204	241	204
Wed May 04 15:18:16 2016	1462389496	37	204	241	204
Wed May 04 15:21:51 2016	1462389711	37	204	241	204
Wed May 04 15:16:56 2016	1462389416	37	204	241	204
Wed May 04 15:23:09 2016	1462389789	37	204	241	204
Wed May 04 15:22:09 2016	1462389729	37	205	241	205
Wed May 04 15:22:09 2016	1462389729	37	204	241	204
Wed May 04 15:20:37 2016	1462389637	36	205	241	205
Wed May 04 15:18:41 2016	1462389521	37	204	241	204
Wed May 04 15:21:29 2016	1462389689	37	204	241	204
Wed May 04 15:22:33 2016	1462389753	37	204	241	204
Wed May 04 15:20:20 2016	1462389620	36	205	241	205
Wed May 04 15:22:49 2016	1462389769	37	205	241	205
Wed May 04 15:21:22 2016	1462389682	36	205	241	205
Wed May 04 15:18:16 2016	1462389496	37	205	241	205
Wed May 04 15:17:30 2016	1462389450	37	205	241	205
Wed May 04 15:21:58 2016	1462389718	37	205	241	204
Wed May 04 15:20:09 2016	1462389609	37	205	241	204
Wed May 04 15:20:44 2016	1462389644	37	205	241	205
Wed May 04 15:21:02 2016	1462389662	37	205	241	204
Wed May 04 15:22:06 2016	1462389726	37	205	241	205
Wed May 04 15:21:51 2016	1462389711	37	204	242	204
Wed May 04 15:17:46 2016	1462389466	37	205	242	204
Wed May 04 15:22:51 2016	1462389771	37	205	242	205
Wed May 04 15:21:02 2016	1462389662	37	205	242	205
Wed May 04 15:22:59 2016	1462389779	36	205	242	205
Wed May 04 15:21:04 2016	1462389664	38	204	242	204
Wed May 04 15:21:57 2016	1462389717	37	205	242	205
Wed May 04 15:22:25 2016	1462389745	37	205	242	205
Wed May 04 15:17:12 2016	1462389432	37	205	242	205
Wed May 04 15:21:02 2016	1462389662	36	205	242	205
Wed May 04 15:21:39 2016	1462389699	37	205	242	205
Wed May 04 15:22:24 2016	1462389744	37	205	242	205
Wed May 04 15:20:29 2016	1462389629	37	205	242	205
Wed May 04 15:16:55 2016	1462389415	37	205	242	205
Wed May 04 15:22:42 2016	1462389762	37	205	242	205
Wed May 04 15:21:01 2016	1462389661	37	205	242	205
Wed May 04 15:21:03 2016	1462389663	37	205	242	205
Wed May 04 15:21:57 2016	1462389717	37	205	242	205
Wed May 04 15:23:02 2016	1462389782	37	205	242	205
Wed May 04 15:22:43 2016	1462389763	37	205	242	205
Wed May 04 15:17:45 2016	1462389465	37	205	242	205
Wed May 04 15:17:05 2016	1462389425	37	205	242	205
Wed May 04 15:20:20 2016	1462389620	37	205	242	205
Wed May 04 15:22:05 2016	1462389725	37	206	242	205
Wed May 04 15:21:57 2016	1462389717	37	206	242	205
Wed May 04 15:17:21 2016	1462389441	37	206	242	205
Wed May 04 15:22:59 2016	1462389779	37	206	242	206
Wed May 04 15:17:04 2016	1462389424	37	206	242	206
Wed May 04 15:20:38 2016	1462389638	37	206	242	206
Wed May 04 15:17:03 2016	1462389423	37	205	242	205
Wed May 04 15:18:01 2016	1462389481	37	205	242	205
Wed May 04 15:21:50 2016	1462389710	37	206	242	206
Wed May 04 15:23:01 2016	1462389781	37	206	242	206
Wed May 04 15:17:37 2016	1462389457	37	206	242	205
Wed May 04 15:20:02 2016	1462389602	37	206	242	206
Wed May 04 15:21:19 2016	1462389679	37	205	242	205
Wed May 04 15:22:53 2016	1462389773	37	206	243	206
Wed May 04 15:20:56 2016	1462389656	37	206	243	206
Wed May 04 15:20:53 2016	1462389653	37	205	243	205
Wed May 04 15:20:11 2016	1462389611	37	206	243	206
Wed May 04 15:21:47 2016	1462389707	37	205	243	205
Wed May 04 15:22:25 2016	1462389745	37	206	243	206
Wed May 04 15:22:50 2016	1462389770	37	206	243	206
Wed May 04 15:22:49 2016	1462389769	37	206	243	205
Wed May 04 15:23:08 2016	1462389788	37	206	243	206
Wed May 04 15:20:31 2016	1462389631	37	206	243	206
Wed May 04 15:21:05 2016	1462389665	37	206	243	206
Wed May 04 15:17:27 2016	1462389447	37	206	243	206
Wed May 04 15:23:07 2016	1462389787	37	206	243	206
Wed May 04 15:19:14 2016	1462389554	37	206	243	206
Wed May 04 15:20:19 2016	1462389619	37	206	243	206
Wed May 04 15:23:08 2016	1462389788	37	206	243	206
Wed May 04 15:17:53 2016	1462389473	36	206	243	206
Wed May 04 15:23:08 2016	1462389788	37	206	243	206
Wed May 04 15:16:55 2016	1462389415	37	206	243	206
Wed May 04 15:20:53 2016	1462389653	37	206	243	206
Wed May 04 15:18:10 2016	1462389490	37	206	243	206
Wed May 04 15:23:12 2016	1462389792	37	206	243	206
Wed May 04 15:22:00 2016	1462389720	37	206	243	206
Wed May 04 15:17:29 2016	1462389449	36	207	243	206
Wed May 04 15:20:37 2016	1462389637	37	206	243	206
Wed May 04 15:21:09 2016	1462389669	37	206	243	206
Wed May 04 15:21:58 2016	1462389718	37	206	243	206
Wed May 04 15:18:09 2016	1462389489	37	206	243	206
Wed May 04 15:22:40 2016	1462389760	36	207	243	207
Wed May 04 15:21:51 2016	1462389711	37	206	243	206
Wed May 04 15:21:01 2016	1462389661	37	206	243	206
Wed May 04 15:21:41 2016	1462389701	37	206	243	206
Wed May 04 15:18:16 2016	1462389496	36	207	243	207
Wed May 04 15:22:31 2016	1462389751	36	207	243	207
Wed May 04 15:20:28 2016	1462389628	37	206	243	206
Wed May 04 15:20:46 2016	1462389646	37	206	243	206
Wed May 04 15:21:37 2016	1462389697	37	207	243	206
Wed May 04 15:18:42 2016	1462389522	36	207	243	207
Wed May 04 15:21:04 2016	1462389664	37	207	243	207
Wed May 04 15:18:18 2016	1462389498	36	207	243	207
Wed May 04 15:22:41 2016	1462389761	36	207	243	207
Wed May 04 15:20:12 2016	1462389612	37	207	243	207
Wed May 04 15:21:32 2016	1462389692	38	206	243	206
Wed May 04 15:22:52 2016	1462389772	37	207	243	206
Wed May 04 15:19:20 2016	1462389560	37	207	243	207
Wed May 04 15:20:28 2016	1462389628	37	207	243	207
Wed May 04 15:17:53 2016	1462389473	37	207	243	207
Wed May 04 15:17:11 2016	1462389431	37	207	243	207
Wed May 04 15:23:08 2016	1462389788	37	207	244	206
Wed May 04 15:16:57 2016	1462389417	37	207	244	207
Wed May 04 15:22:51 2016	1462389771	37	207	244	207
Wed May 04 15:22:16 2016	1462389736	37	207	244	207
Wed May 04 15:18:42 2016	1462389522	37	207	244	207
Wed May 04 15:22:41 2016	1462389761	36	207	244	207
Wed May 04 15:18:01 2016	1462389481	37	207	244	207
Wed May 04 15:23:08 2016	1462389788	37	207	244	207
Wed May 04 15:21:23 2016	1462389683	39	205	244	205
Wed May 04 15:21:42 2016	1462389702	37	207	244	207
Wed May 04 15:23:08 2016	1462389788	37	207	244	207
Wed May 04 15:21:51 2016	1462389711	37	207	244	207
Wed May 04 15:17:27 2016	1462389447	36	207	244	207
Wed May 04 15:21:10 2016	1462389670	36	208	244	207
Wed May 04 15:21:03 2016	1462389663	37	207	244	207
Wed May 04 15:22:05 2016	1462389725	37	207	244	207
Wed May 04 15:21:10 2016	1462389670	37	207	244	207
Wed May 04 15:19:46 2016	1462389586	37	207	244	207
Wed May 04 15:18:09 2016	1462389489	37	207	244	207
Wed May 04 15:22:53 2016	1462389773	37	207	244	207
Wed May 04 15:23:08 2016	1462389788	36	207	244	207
Wed May 04 15:22:17 2016	1462389737	37	207	244	207
Wed May 04 15:22:33 2016	1462389753	37	207	244	207
Wed May 04 15:21:57 2016	1462389717	37	207	244	207
Wed May 04 15:22:36 2016	1462389756	37	207	244	207
Wed May 04 15:17:36 2016	1462389456	37	207	244	207
Wed May 04 15:21:13 2016	1462389673	36	208	244	208
