starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:53:47 2016	1464368027	37	94	131	58
Fri May 27 16:58:08 2016	1464368288	37	94	131	58
Fri May 27 16:51:23 2016	1464367883	37	94	131	58
Fri May 27 16:58:07 2016	1464368287	37	94	131	58
Fri May 27 16:57:16 2016	1464368236	37	94	131	58
Fri May 27 16:58:10 2016	1464368290	37	94	131	58
Fri May 27 16:55:14 2016	1464368114	37	94	131	58
Fri May 27 16:57:42 2016	1464368262	37	94	131	58
Fri May 27 16:51:29 2016	1464367889	36	95	131	58
Fri May 27 16:54:54 2016	1464368094	37	94	131	58
Fri May 27 16:53:52 2016	1464368032	36	95	131	58
Fri May 27 16:53:47 2016	1464368027	37	94	131	57
Fri May 27 16:56:12 2016	1464368172	37	94	131	57
Fri May 27 16:52:05 2016	1464367925	37	94	131	58
Fri May 27 16:55:29 2016	1464368129	37	94	131	58
Fri May 27 16:57:41 2016	1464368261	37	94	131	58
Fri May 27 16:53:34 2016	1464368014	36	95	131	58
Fri May 27 16:51:24 2016	1464367884	37	94	131	57
Fri May 27 16:54:29 2016	1464368069	37	94	131	58
Fri May 27 16:51:51 2016	1464367911	36	95	131	58
Fri May 27 16:53:53 2016	1464368033	36	95	131	58
Fri May 27 16:54:54 2016	1464368094	37	94	131	58
Fri May 27 16:55:15 2016	1464368115	37	94	131	58
Fri May 27 16:56:31 2016	1464368191	37	94	131	58
Fri May 27 16:57:17 2016	1464368237	37	94	131	58
Fri May 27 16:56:15 2016	1464368175	37	95	131	58
Fri May 27 16:54:30 2016	1464368070	37	94	131	58
Fri May 27 16:58:09 2016	1464368289	36	95	131	58
Fri May 27 16:52:46 2016	1464367966	37	95	131	58
Fri May 27 16:51:45 2016	1464367905	37	94	131	58
Fri May 27 16:53:06 2016	1464367986	37	94	131	58
Fri May 27 16:53:10 2016	1464367990	37	94	131	58
Fri May 27 16:58:08 2016	1464368288	37	94	131	58
Fri May 27 16:58:14 2016	1464368294	37	94	131	58
Fri May 27 16:51:31 2016	1464367891	37	94	131	58
Fri May 27 16:58:15 2016	1464368295	37	94	131	58
Fri May 27 16:56:59 2016	1464368219	37	94	131	58
Fri May 27 16:53:49 2016	1464368029	37	94	131	58
Fri May 27 16:58:10 2016	1464368290	37	94	131	58
Fri May 27 16:54:54 2016	1464368094	37	94	131	58
Fri May 27 16:58:11 2016	1464368291	37	94	131	58
Fri May 27 16:53:27 2016	1464368007	37	95	131	58
Fri May 27 16:53:32 2016	1464368012	37	94	131	55
Fri May 27 16:54:09 2016	1464368049	37	94	131	58
Fri May 27 16:57:16 2016	1464368236	37	94	131	58
Fri May 27 16:58:11 2016	1464368291	37	95	131	58
Fri May 27 16:57:16 2016	1464368236	37	94	131	58
Fri May 27 16:53:07 2016	1464367987	37	94	131	58
Fri May 27 16:58:15 2016	1464368295	37	94	131	58
Fri May 27 16:54:54 2016	1464368094	37	94	131	58
Fri May 27 16:53:11 2016	1464367991	37	94	131	58
Fri May 27 16:54:32 2016	1464368072	37	95	131	58
Fri May 27 16:54:08 2016	1464368048	37	94	131	57
Fri May 27 16:51:28 2016	1464367888	37	94	131	58
Fri May 27 16:54:11 2016	1464368051	36	95	131	58
Fri May 27 16:58:06 2016	1464368286	36	95	131	58
Fri May 27 16:57:17 2016	1464368237	37	94	131	58
Fri May 27 16:56:54 2016	1464368214	37	94	131	58
Fri May 27 16:53:47 2016	1464368027	37	95	131	58
Fri May 27 16:56:59 2016	1464368219	37	94	131	58
Fri May 27 16:53:12 2016	1464367992	37	94	131	58
Fri May 27 16:56:53 2016	1464368213	37	94	131	58
Fri May 27 16:55:55 2016	1464368155	37	94	131	57
Fri May 27 16:52:47 2016	1464367967	37	94	131	58
Fri May 27 16:51:48 2016	1464367908	37	94	131	58
Fri May 27 16:52:10 2016	1464367930	37	94	131	58
Fri May 27 16:53:50 2016	1464368030	37	95	131	58
Fri May 27 16:57:52 2016	1464368272	37	95	131	58
Fri May 27 16:57:16 2016	1464368236	37	94	131	58
Fri May 27 16:51:28 2016	1464367888	37	94	131	58
Fri May 27 16:56:38 2016	1464368198	36	95	131	58
Fri May 27 16:51:28 2016	1464367888	37	94	131	58
Fri May 27 16:58:10 2016	1464368290	37	94	131	58
Fri May 27 16:51:51 2016	1464367911	37	95	131	58
Fri May 27 16:56:31 2016	1464368191	37	95	131	58
Fri May 27 16:54:14 2016	1464368054	38	93	131	56
Fri May 27 16:58:09 2016	1464368289	37	95	131	58
Fri May 27 16:51:24 2016	1464367884	36	95	131	58
Fri May 27 16:52:46 2016	1464367966	36	95	131	58
Fri May 27 16:54:11 2016	1464368051	37	95	131	58
Fri May 27 16:56:32 2016	1464368192	37	94	131	58
Fri May 27 16:53:09 2016	1464367989	36	95	131	58
Fri May 27 16:56:33 2016	1464368193	37	94	131	58
Fri May 27 16:53:32 2016	1464368012	37	94	131	58
Fri May 27 16:56:32 2016	1464368192	37	94	131	57
Fri May 27 16:56:54 2016	1464368214	37	95	131	58
Fri May 27 16:52:12 2016	1464367932	37	94	131	58
Fri May 27 16:57:15 2016	1464368235	37	94	131	58
Fri May 27 16:51:03 2016	1464367863	37	94	131	58
Fri May 27 16:51:45 2016	1464367905	37	95	131	58
Fri May 27 16:54:55 2016	1464368095	37	95	131	57
Fri May 27 16:58:10 2016	1464368290	37	94	131	58
Fri May 27 16:57:50 2016	1464368270	37	95	131	58
Fri May 27 16:53:06 2016	1464367986	37	94	131	58
Fri May 27 16:56:54 2016	1464368214	37	95	131	58
Fri May 27 16:51:27 2016	1464367887	37	95	131	58
Fri May 27 16:55:29 2016	1464368129	37	95	131	58
Fri May 27 16:55:28 2016	1464368128	37	95	131	58
Fri May 27 16:58:09 2016	1464368289	37	94	131	58
Fri May 27 16:56:13 2016	1464368173	37	95	131	58
Fri May 27 16:51:48 2016	1464367908	36	95	131	59
Fri May 27 16:51:25 2016	1464367885	37	95	131	58
Fri May 27 16:57:41 2016	1464368261	37	94	131	58
Fri May 27 16:54:27 2016	1464368067	37	95	131	58
Fri May 27 16:52:11 2016	1464367931	37	94	131	58
Fri May 27 16:58:09 2016	1464368289	38	93	131	56
Fri May 27 16:51:48 2016	1464367908	37	94	131	58
Fri May 27 16:54:28 2016	1464368068	36	95	131	59
Fri May 27 16:53:50 2016	1464368030	37	95	131	58
Fri May 27 16:58:13 2016	1464368293	37	94	131	57
Fri May 27 16:51:25 2016	1464367885	37	95	131	58
Fri May 27 16:58:12 2016	1464368292	38	93	131	57
Fri May 27 16:55:52 2016	1464368152	37	95	131	58
Fri May 27 16:56:59 2016	1464368219	37	95	131	58
Fri May 27 16:58:08 2016	1464368288	37	94	131	58
Fri May 27 16:57:00 2016	1464368220	37	94	131	58
Fri May 27 16:56:53 2016	1464368213	37	95	131	58
Fri May 27 16:56:31 2016	1464368191	37	95	131	58
Fri May 27 16:54:31 2016	1464368071	37	94	131	58
Fri May 27 16:56:53 2016	1464368213	37	94	131	58
Fri May 27 16:52:05 2016	1464367925	37	95	131	58
Fri May 27 16:51:24 2016	1464367884	36	95	131	58
Fri May 27 16:51:24 2016	1464367884	37	94	131	58
Fri May 27 16:51:51 2016	1464367911	36	95	131	59
Fri May 27 16:54:10 2016	1464368050	37	95	131	58
Fri May 27 16:51:29 2016	1464367889	38	93	131	55
Fri May 27 16:53:50 2016	1464368030	37	95	131	59
Fri May 27 16:54:53 2016	1464368093	37	94	131	58
Fri May 27 16:53:35 2016	1464368015	37	94	131	58
Fri May 27 16:52:47 2016	1464367967	37	95	131	58
Fri May 27 16:56:12 2016	1464368172	37	95	131	58
Fri May 27 16:57:20 2016	1464368240	37	95	131	58
Fri May 27 16:55:12 2016	1464368112	37	95	131	58
Fri May 27 16:57:18 2016	1464368238	37	94	131	57
Fri May 27 16:52:31 2016	1464367951	37	95	131	58
Fri May 27 16:52:53 2016	1464367973	37	95	131	58
Fri May 27 16:57:51 2016	1464368271	38	93	131	56
Fri May 27 16:56:52 2016	1464368212	37	95	131	58
Fri May 27 16:55:52 2016	1464368152	37	94	131	58
Fri May 27 16:51:45 2016	1464367905	36	95	131	59
Fri May 27 16:55:30 2016	1464368130	37	95	131	58
Fri May 27 16:51:03 2016	1464367863	37	94	131	58
Fri May 27 16:56:55 2016	1464368215	37	95	131	59
Fri May 27 16:53:11 2016	1464367991	36	95	131	59
Fri May 27 16:57:00 2016	1464368220	37	94	131	57
Fri May 27 16:55:14 2016	1464368114	37	95	131	59
Fri May 27 16:57:20 2016	1464368240	36	95	131	59
Fri May 27 16:54:33 2016	1464368073	36	95	131	59
Fri May 27 16:51:47 2016	1464367907	37	94	131	58
Fri May 27 16:57:20 2016	1464368240	37	95	131	58
Fri May 27 16:54:08 2016	1464368048	36	95	131	59
Fri May 27 16:52:26 2016	1464367946	36	95	131	59
Fri May 27 16:57:53 2016	1464368273	37	95	131	58
Fri May 27 16:53:49 2016	1464368029	37	95	131	58
Fri May 27 16:55:55 2016	1464368155	37	95	131	58
Fri May 27 16:58:15 2016	1464368295	38	94	131	56
Fri May 27 16:57:18 2016	1464368238	37	95	131	58
Fri May 27 16:55:29 2016	1464368129	37	95	131	58
Fri May 27 16:54:29 2016	1464368069	38	94	131	57
Fri May 27 16:55:50 2016	1464368150	37	95	131	58
Fri May 27 16:53:29 2016	1464368009	38	94	131	57
Fri May 27 16:54:31 2016	1464368071	37	95	131	58
Fri May 27 16:57:52 2016	1464368272	37	95	131	58
Fri May 27 16:58:06 2016	1464368286	37	94	131	58
Fri May 27 16:51:47 2016	1464367907	37	95	131	58
Fri May 27 16:54:31 2016	1464368071	37	94	131	58
Fri May 27 16:55:13 2016	1464368113	37	94	131	57
Fri May 27 16:53:47 2016	1464368027	37	95	131	58
Fri May 27 16:52:06 2016	1464367926	37	94	131	58
Fri May 27 16:52:06 2016	1464367926	37	95	131	58
Fri May 27 16:53:06 2016	1464367986	37	95	131	58
Fri May 27 16:57:27 2016	1464368247	37	95	131	58
Fri May 27 16:57:43 2016	1464368263	36	95	131	59
Fri May 27 16:51:44 2016	1464367904	36	95	131	59
Fri May 27 16:56:33 2016	1464368193	37	94	131	58
Fri May 27 16:51:04 2016	1464367864	37	95	131	59
Fri May 27 16:54:09 2016	1464368049	37	95	131	58
Fri May 27 16:56:59 2016	1464368219	37	95	131	58
Fri May 27 16:51:24 2016	1464367884	37	95	131	58
Fri May 27 16:57:17 2016	1464368237	37	94	131	58
Fri May 27 16:54:54 2016	1464368094	37	95	131	58
Fri May 27 16:52:50 2016	1464367970	41	91	131	54
Fri May 27 16:56:13 2016	1464368173	37	95	131	59
Fri May 27 16:54:09 2016	1464368049	37	95	131	58
Fri May 27 16:51:49 2016	1464367909	37	95	131	58
Fri May 27 16:58:07 2016	1464368287	36	95	131	58
Fri May 27 16:58:15 2016	1464368295	37	95	131	59
Fri May 27 16:58:06 2016	1464368286	36	95	131	59
Fri May 27 16:57:18 2016	1464368238	38	93	131	56
Fri May 27 16:57:20 2016	1464368240	37	94	131	58
Fri May 27 16:53:51 2016	1464368031	37	95	131	58
Fri May 27 16:55:13 2016	1464368113	37	95	131	59
Fri May 27 16:53:11 2016	1464367991	36	95	131	59
Fri May 27 16:51:06 2016	1464367866	37	95	131	58
Fri May 27 16:53:34 2016	1464368014	37	95	131	58
Fri May 27 16:56:55 2016	1464368215	37	95	131	58
Fri May 27 16:56:37 2016	1464368197	37	95	131	59
Fri May 27 16:54:08 2016	1464368048	37	95	131	58
Fri May 27 16:52:53 2016	1464367973	37	95	131	59
Fri May 27 16:54:33 2016	1464368073	37	95	131	58
Fri May 27 16:51:29 2016	1464367889	37	94	131	58
Fri May 27 16:58:17 2016	1464368297	37	95	131	58
Fri May 27 16:58:12 2016	1464368292	37	95	131	59
Fri May 27 16:51:24 2016	1464367884	37	95	131	58
Fri May 27 16:57:01 2016	1464368221	37	95	131	58
Fri May 27 16:52:26 2016	1464367946	37	94	131	58
Fri May 27 16:51:07 2016	1464367867	38	94	131	56
Fri May 27 16:57:52 2016	1464368272	37	95	131	59
Fri May 27 16:55:09 2016	1464368109	37	95	131	58
Fri May 27 16:52:50 2016	1464367970	36	95	131	58
Fri May 27 16:55:53 2016	1464368153	37	95	131	58
Fri May 27 16:57:51 2016	1464368271	36	95	131	59
Fri May 27 16:57:17 2016	1464368237	37	95	131	58
Fri May 27 16:51:27 2016	1464367887	38	93	131	56
Fri May 27 16:56:51 2016	1464368211	37	95	131	59
Fri May 27 16:57:40 2016	1464368260	37	95	131	59
Fri May 27 16:53:12 2016	1464367992	37	94	131	58
Fri May 27 16:53:49 2016	1464368029	37	95	131	58
Fri May 27 16:56:59 2016	1464368219	37	95	131	59
Fri May 27 16:57:00 2016	1464368220	38	94	131	56
Fri May 27 16:52:28 2016	1464367948	37	95	131	59
Fri May 27 16:53:13 2016	1464367993	37	95	131	58
Fri May 27 16:54:29 2016	1464368069	36	95	131	59
Fri May 27 16:55:15 2016	1464368115	37	95	131	58
Fri May 27 16:51:51 2016	1464367911	37	95	131	58
Fri May 27 16:53:09 2016	1464367989	37	95	131	58
Fri May 27 16:57:42 2016	1464368262	38	94	131	56
Fri May 27 16:58:07 2016	1464368287	36	95	131	59
Fri May 27 16:52:49 2016	1464367969	37	95	131	58
Fri May 27 16:54:31 2016	1464368071	36	95	131	59
Fri May 27 16:58:16 2016	1464368296	37	95	131	58
Fri May 27 16:55:11 2016	1464368111	37	95	131	58
Fri May 27 16:55:30 2016	1464368130	37	95	131	58
Fri May 27 16:56:54 2016	1464368214	37	95	131	58
Fri May 27 16:55:29 2016	1464368129	37	95	131	58
Fri May 27 16:52:11 2016	1464367931	37	95	131	59
Fri May 27 16:58:07 2016	1464368287	36	95	131	59
Fri May 27 16:55:31 2016	1464368131	37	95	131	58
Fri May 27 16:56:54 2016	1464368214	37	95	131	58
Fri May 27 16:55:53 2016	1464368153	37	95	131	58
Fri May 27 16:54:28 2016	1464368068	36	95	131	59
Fri May 27 16:51:07 2016	1464367867	36	95	131	59
Fri May 27 16:51:25 2016	1464367885	37	95	131	57
Fri May 27 16:55:10 2016	1464368110	37	95	131	59
Fri May 27 16:51:07 2016	1464367867	36	95	131	59
Fri May 27 16:54:31 2016	1464368071	37	95	132	58
Fri May 27 16:58:15 2016	1464368295	37	95	132	58
Fri May 27 16:54:29 2016	1464368069	37	95	132	59
Fri May 27 16:51:50 2016	1464367910	37	95	132	57
Fri May 27 16:53:53 2016	1464368033	36	95	132	59
Fri May 27 16:51:25 2016	1464367885	37	95	132	58
Fri May 27 16:55:29 2016	1464368129	37	95	132	58
Fri May 27 16:57:20 2016	1464368240	36	95	132	59
Fri May 27 16:55:33 2016	1464368133	37	95	132	55
Fri May 27 16:51:11 2016	1464367871	37	95	132	58
Fri May 27 16:56:57 2016	1464368217	37	95	132	56
Fri May 27 16:51:28 2016	1464367888	37	95	132	58
Fri May 27 16:52:07 2016	1464367927	37	95	132	58
Fri May 27 16:57:16 2016	1464368236	37	95	132	58
Fri May 27 16:55:12 2016	1464368112	37	95	132	58
Fri May 27 16:58:15 2016	1464368295	36	95	132	59
Fri May 27 16:55:30 2016	1464368130	37	95	132	58
Fri May 27 16:54:54 2016	1464368094	36	95	132	59
Fri May 27 16:57:00 2016	1464368220	37	94	132	58
Fri May 27 16:54:12 2016	1464368052	37	95	132	58
Fri May 27 16:57:00 2016	1464368220	37	95	132	58
Fri May 27 16:57:52 2016	1464368272	38	94	132	56
Fri May 27 16:54:30 2016	1464368070	37	95	132	58
Fri May 27 16:54:34 2016	1464368074	37	95	132	58
Fri May 27 16:54:54 2016	1464368094	36	95	132	59
Fri May 27 16:58:10 2016	1464368290	37	95	132	58
Fri May 27 16:56:53 2016	1464368213	37	95	132	58
Fri May 27 16:54:31 2016	1464368071	36	95	132	59
Fri May 27 16:58:08 2016	1464368288	36	95	132	59
Fri May 27 16:53:53 2016	1464368033	36	95	132	59
Fri May 27 16:51:10 2016	1464367870	38	94	132	56
Fri May 27 16:57:52 2016	1464368272	36	95	132	59
Fri May 27 16:55:15 2016	1464368115	36	95	132	59
Fri May 27 16:54:53 2016	1464368093	37	95	132	59
Fri May 27 16:51:47 2016	1464367907	37	95	132	58
Fri May 27 16:55:53 2016	1464368153	37	95	132	58
Fri May 27 16:55:09 2016	1464368109	37	95	132	58
Fri May 27 16:51:27 2016	1464367887	37	95	132	58
Fri May 27 16:51:27 2016	1464367887	37	95	132	58
Fri May 27 16:57:00 2016	1464368220	36	95	132	59
Fri May 27 16:54:49 2016	1464368089	36	95	132	59
Fri May 27 16:56:11 2016	1464368171	38	94	132	56
Fri May 27 16:52:12 2016	1464367932	36	95	132	59
Fri May 27 16:55:32 2016	1464368132	37	95	132	58
Fri May 27 16:56:54 2016	1464368214	37	95	132	58
Fri May 27 16:52:26 2016	1464367946	37	95	132	59
Fri May 27 16:55:33 2016	1464368133	36	95	132	59
Fri May 27 16:55:07 2016	1464368107	37	95	132	58
Fri May 27 16:51:29 2016	1464367889	36	95	132	59
Fri May 27 16:53:29 2016	1464368009	37	95	132	59
Fri May 27 16:53:53 2016	1464368033	37	95	132	59
Fri May 27 16:52:27 2016	1464367947	37	95	132	58
Fri May 27 16:53:07 2016	1464367987	37	95	132	58
Fri May 27 16:51:47 2016	1464367907	37	95	132	58
Fri May 27 16:57:18 2016	1464368238	36	95	132	59
Fri May 27 16:58:17 2016	1464368297	37	95	132	59
Fri May 27 16:57:17 2016	1464368237	36	95	132	59
Fri May 27 16:58:08 2016	1464368288	38	94	132	56
Fri May 27 16:56:59 2016	1464368219	37	95	132	58
Fri May 27 16:53:32 2016	1464368012	37	95	132	59
Fri May 27 16:55:53 2016	1464368153	37	95	132	58
Fri May 27 16:53:13 2016	1464367993	37	95	132	59
Fri May 27 16:54:30 2016	1464368070	37	95	132	58
Fri May 27 16:58:13 2016	1464368293	37	95	132	58
Fri May 27 16:55:31 2016	1464368131	37	95	132	59
Fri May 27 16:51:49 2016	1464367909	37	95	132	58
Fri May 27 16:54:32 2016	1464368072	36	95	132	59
Fri May 27 16:58:17 2016	1464368297	37	95	132	58
Fri May 27 16:53:52 2016	1464368032	36	95	132	59
Fri May 27 16:53:27 2016	1464368007	36	95	132	59
Fri May 27 16:58:09 2016	1464368289	37	95	132	58
Fri May 27 16:52:25 2016	1464367945	37	95	132	58
Fri May 27 16:51:48 2016	1464367908	39	93	132	57
Fri May 27 16:52:50 2016	1464367970	37	95	132	59
Fri May 27 16:53:11 2016	1464367991	37	95	132	58
Fri May 27 16:56:15 2016	1464368175	37	95	132	59
Fri May 27 16:57:48 2016	1464368268	37	95	132	59
Fri May 27 16:51:49 2016	1464367909	36	95	132	59
Fri May 27 16:53:08 2016	1464367988	37	95	132	59
Fri May 27 16:57:15 2016	1464368235	37	95	132	58
Fri May 27 16:57:43 2016	1464368263	36	95	132	59
Fri May 27 16:55:30 2016	1464368130	37	95	132	58
Fri May 27 16:55:50 2016	1464368150	37	95	132	58
Fri May 27 16:52:50 2016	1464367970	37	95	132	58
Fri May 27 16:57:20 2016	1464368240	37	95	132	58
Fri May 27 16:51:49 2016	1464367909	37	95	132	58
Fri May 27 16:53:52 2016	1464368032	36	95	132	59
Fri May 27 16:52:31 2016	1464367951	37	95	132	58
Fri May 27 16:51:26 2016	1464367886	36	95	132	59
Fri May 27 16:52:09 2016	1464367929	37	95	132	59
Fri May 27 16:52:49 2016	1464367969	38	94	132	56
Fri May 27 16:55:35 2016	1464368135	36	95	132	59
Fri May 27 16:53:32 2016	1464368012	37	95	132	59
Fri May 27 16:51:44 2016	1464367904	37	95	132	59
Fri May 27 16:54:52 2016	1464368092	37	95	132	58
Fri May 27 16:54:10 2016	1464368050	36	95	132	59
Fri May 27 16:54:12 2016	1464368052	37	95	132	59
Fri May 27 16:53:49 2016	1464368029	38	94	132	56
Fri May 27 16:58:08 2016	1464368288	36	95	132	59
Fri May 27 16:51:25 2016	1464367885	37	95	132	59
Fri May 27 16:51:45 2016	1464367905	37	95	132	58
Fri May 27 16:56:14 2016	1464368174	37	95	132	59
Fri May 27 16:56:59 2016	1464368219	37	95	132	58
Fri May 27 16:53:50 2016	1464368030	37	95	132	59
Fri May 27 16:57:48 2016	1464368268	37	95	132	58
Fri May 27 16:56:14 2016	1464368174	37	95	132	59
Fri May 27 16:52:46 2016	1464367966	37	95	132	59
Fri May 27 16:56:54 2016	1464368214	37	95	132	59
Fri May 27 16:52:49 2016	1464367969	37	95	132	59
Fri May 27 16:51:23 2016	1464367883	37	95	132	58
Fri May 27 16:55:30 2016	1464368130	36	95	132	59
Fri May 27 16:58:11 2016	1464368291	38	94	132	56
Fri May 27 16:52:49 2016	1464367969	37	95	132	59
Fri May 27 16:55:32 2016	1464368132	37	95	132	58
Fri May 27 16:55:56 2016	1464368156	37	95	132	58
Fri May 27 16:55:51 2016	1464368151	37	95	132	59
Fri May 27 16:52:26 2016	1464367946	37	95	132	59
Fri May 27 16:53:08 2016	1464367988	39	93	132	56
Fri May 27 16:54:11 2016	1464368051	37	95	132	59
Fri May 27 16:54:32 2016	1464368072	36	95	132	59
Fri May 27 16:54:10 2016	1464368050	38	94	132	56
Fri May 27 16:52:33 2016	1464367953	37	95	132	58
Fri May 27 16:51:24 2016	1464367884	37	95	132	58
Fri May 27 16:53:32 2016	1464368012	36	95	132	59
Fri May 27 16:53:06 2016	1464367986	37	95	132	58
Fri May 27 16:51:25 2016	1464367885	36	95	132	59
Fri May 27 16:51:26 2016	1464367886	37	95	132	58
Fri May 27 16:56:53 2016	1464368213	37	95	132	59
Fri May 27 16:58:17 2016	1464368297	37	95	132	59
Fri May 27 16:52:48 2016	1464367968	36	95	132	59
Fri May 27 16:56:37 2016	1464368197	37	95	132	58
Fri May 27 16:51:43 2016	1464367903	37	95	132	59
Fri May 27 16:51:26 2016	1464367886	37	95	132	58
Fri May 27 16:52:48 2016	1464367968	37	95	132	58
Fri May 27 16:52:31 2016	1464367951	37	95	132	59
Fri May 27 16:58:15 2016	1464368295	37	95	132	58
Fri May 27 16:57:16 2016	1464368236	37	95	132	59
Fri May 27 16:56:53 2016	1464368213	37	95	132	59
Fri May 27 16:54:54 2016	1464368094	36	95	132	59
Fri May 27 16:57:40 2016	1464368260	37	95	132	59
Fri May 27 16:56:57 2016	1464368217	37	95	132	58
Fri May 27 16:55:33 2016	1464368133	37	95	132	59
Fri May 27 16:52:48 2016	1464367968	38	94	132	56
Fri May 27 16:55:11 2016	1464368111	38	94	132	56
Fri May 27 16:58:14 2016	1464368294	37	95	132	58
Fri May 27 16:58:05 2016	1464368285	37	95	132	59
Fri May 27 16:53:35 2016	1464368015	37	95	132	59
Fri May 27 16:51:44 2016	1464367904	37	95	132	58
Fri May 27 16:51:26 2016	1464367886	37	95	132	59
Fri May 27 16:55:49 2016	1464368149	36	95	132	59
Fri May 27 16:53:54 2016	1464368034	36	95	132	59
Fri May 27 16:51:29 2016	1464367889	37	95	132	59
Fri May 27 16:58:06 2016	1464368286	37	95	132	58
Fri May 27 16:52:26 2016	1464367946	37	95	132	58
Fri May 27 16:55:09 2016	1464368109	37	95	132	59
Fri May 27 16:52:26 2016	1464367946	37	95	132	59
Fri May 27 16:54:11 2016	1464368051	37	95	132	59
Fri May 27 16:56:59 2016	1464368219	37	95	132	59
Fri May 27 16:52:11 2016	1464367931	37	95	132	59
Fri May 27 16:54:53 2016	1464368093	36	95	132	59
Fri May 27 16:55:30 2016	1464368130	37	95	132	59
Fri May 27 16:56:14 2016	1464368174	37	95	132	59
Fri May 27 16:51:28 2016	1464367888	36	96	132	59
Fri May 27 16:53:10 2016	1464367990	36	95	132	59
Fri May 27 16:58:09 2016	1464368289	37	95	132	58
Fri May 27 16:54:31 2016	1464368071	37	95	132	59
Fri May 27 16:54:28 2016	1464368068	36	95	132	59
Fri May 27 16:52:47 2016	1464367967	37	95	132	59
Fri May 27 16:56:53 2016	1464368213	37	95	132	59
Fri May 27 16:56:58 2016	1464368218	37	95	132	59
Fri May 27 16:53:33 2016	1464368013	36	95	132	59
Fri May 27 16:58:05 2016	1464368285	36	95	132	59
Fri May 27 16:56:53 2016	1464368213	36	95	132	59
Fri May 27 16:54:54 2016	1464368094	37	95	132	58
Fri May 27 16:54:52 2016	1464368092	36	95	132	59
Fri May 27 16:56:31 2016	1464368191	37	95	132	59
Fri May 27 16:56:59 2016	1464368219	37	95	132	59
Fri May 27 16:52:31 2016	1464367951	36	95	132	59
Fri May 27 16:57:40 2016	1464368260	37	95	132	59
Fri May 27 16:53:53 2016	1464368033	37	95	132	58
Fri May 27 16:56:59 2016	1464368219	37	95	132	58
Fri May 27 16:57:50 2016	1464368270	36	95	132	59
Fri May 27 16:51:48 2016	1464367908	37	95	132	58
Fri May 27 16:57:20 2016	1464368240	37	95	132	59
Fri May 27 16:52:53 2016	1464367973	36	95	132	59
Fri May 27 16:52:48 2016	1464367968	37	95	132	59
Fri May 27 16:54:29 2016	1464368069	37	95	132	58
Fri May 27 16:53:53 2016	1464368033	37	95	132	59
Fri May 27 16:58:07 2016	1464368287	37	95	132	59
Fri May 27 16:52:09 2016	1464367929	37	95	132	58
Fri May 27 16:55:34 2016	1464368134	37	95	132	58
Fri May 27 16:53:08 2016	1464367988	36	95	132	59
Fri May 27 16:57:51 2016	1464368271	37	95	132	59
