starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:30:02 2016	1464363002	36	108	144	71
Fri May 27 15:30:04 2016	1464363004	37	107	144	71
Fri May 27 15:25:33 2016	1464362733	37	107	144	71
Fri May 27 15:31:16 2016	1464363076	37	108	144	71
Fri May 27 15:31:15 2016	1464363075	37	107	144	71
Fri May 27 15:28:37 2016	1464362917	37	107	144	71
Fri May 27 15:30:51 2016	1464363051	37	107	144	71
Fri May 27 15:31:16 2016	1464363076	37	107	144	71
Fri May 27 15:26:01 2016	1464362761	37	107	144	71
Fri May 27 15:25:32 2016	1464362732	37	107	144	71
Fri May 27 15:31:17 2016	1464363077	36	108	144	71
Fri May 27 15:28:39 2016	1464362919	36	108	144	71
Fri May 27 15:31:26 2016	1464363086	37	107	144	71
Fri May 27 15:30:29 2016	1464363029	37	108	144	71
Fri May 27 15:27:22 2016	1464362842	37	107	144	71
Fri May 27 15:25:35 2016	1464362735	36	108	144	71
Fri May 27 15:29:40 2016	1464362980	37	107	144	71
Fri May 27 15:31:19 2016	1464363079	36	108	144	72
Fri May 27 15:26:19 2016	1464362779	37	107	144	71
Fri May 27 15:28:57 2016	1464362937	37	108	144	71
Fri May 27 15:26:57 2016	1464362817	37	107	144	71
Fri May 27 15:30:22 2016	1464363022	37	107	144	71
Fri May 27 15:29:37 2016	1464362977	36	108	144	72
Fri May 27 15:25:39 2016	1464362739	37	108	144	71
Fri May 27 15:24:11 2016	1464362651	37	107	144	70
Fri May 27 15:24:56 2016	1464362696	37	108	144	71
Fri May 27 15:25:00 2016	1464362700	37	107	144	71
Fri May 27 15:25:21 2016	1464362721	37	108	144	71
Fri May 27 15:31:10 2016	1464363070	37	108	144	71
Fri May 27 15:30:22 2016	1464363022	36	108	144	71
Fri May 27 15:24:53 2016	1464362693	37	107	144	71
Fri May 27 15:30:48 2016	1464363048	36	108	144	71
Fri May 27 15:29:25 2016	1464362965	36	108	144	71
Fri May 27 15:26:22 2016	1464362782	37	108	144	71
Fri May 27 15:31:01 2016	1464363061	37	108	144	71
Fri May 27 15:26:22 2016	1464362782	37	108	144	71
Fri May 27 15:29:57 2016	1464362997	37	107	144	71
Fri May 27 15:31:16 2016	1464363076	36	108	144	71
Fri May 27 15:25:41 2016	1464362741	36	108	144	72
Fri May 27 15:27:14 2016	1464362834	37	108	144	71
Fri May 27 15:26:35 2016	1464362795	38	106	144	70
Fri May 27 15:25:52 2016	1464362752	37	107	144	71
Fri May 27 15:31:15 2016	1464363075	37	108	144	71
Fri May 27 15:24:22 2016	1464362662	37	108	144	71
Fri May 27 15:28:00 2016	1464362880	37	107	144	71
Fri May 27 15:26:35 2016	1464362795	36	108	144	72
Fri May 27 15:25:54 2016	1464362754	36	108	144	72
Fri May 27 15:27:22 2016	1464362842	36	108	144	72
Fri May 27 15:27:12 2016	1464362832	37	107	144	71
Fri May 27 15:27:19 2016	1464362839	38	107	144	70
Fri May 27 15:30:22 2016	1464363022	37	107	144	70
Fri May 27 15:28:24 2016	1464362904	37	107	144	71
Fri May 27 15:30:27 2016	1464363027	36	108	144	72
Fri May 27 15:25:35 2016	1464362735	37	108	144	71
Fri May 27 15:26:00 2016	1464362760	37	107	144	71
Fri May 27 15:26:34 2016	1464362794	36	108	144	72
Fri May 27 15:27:54 2016	1464362874	37	108	144	71
Fri May 27 15:31:19 2016	1464363079	37	108	144	71
Fri May 27 15:26:36 2016	1464362796	37	108	144	71
Fri May 27 15:31:20 2016	1464363080	36	108	144	72
Fri May 27 15:30:47 2016	1464363047	37	107	144	71
Fri May 27 15:30:51 2016	1464363051	37	108	144	71
Fri May 27 15:28:03 2016	1464362883	37	108	144	71
Fri May 27 15:26:37 2016	1464362797	41	103	144	67
Fri May 27 15:28:57 2016	1464362937	37	107	144	71
Fri May 27 15:31:11 2016	1464363071	37	108	144	71
Fri May 27 15:31:26 2016	1464363086	37	108	144	71
Fri May 27 15:25:01 2016	1464362701	37	107	144	71
Fri May 27 15:30:05 2016	1464363005	36	108	144	72
Fri May 27 15:30:29 2016	1464363029	37	108	144	71
Fri May 27 15:25:21 2016	1464362721	36	108	144	72
Fri May 27 15:24:54 2016	1464362694	37	108	144	72
Fri May 27 15:27:21 2016	1464362841	36	108	144	72
Fri May 27 15:28:23 2016	1464362903	36	108	144	72
Fri May 27 15:31:25 2016	1464363085	37	108	144	71
Fri May 27 15:30:26 2016	1464363026	37	108	144	71
Fri May 27 15:31:19 2016	1464363079	37	108	144	72
Fri May 27 15:29:37 2016	1464362977	37	108	144	71
Fri May 27 15:27:41 2016	1464362861	37	108	144	71
Fri May 27 15:29:25 2016	1464362965	37	108	144	72
Fri May 27 15:25:21 2016	1464362721	37	108	144	71
Fri May 27 15:31:17 2016	1464363077	36	108	144	72
Fri May 27 15:29:40 2016	1464362980	36	108	144	72
Fri May 27 15:31:25 2016	1464363085	37	108	144	71
Fri May 27 15:24:52 2016	1464362692	37	108	144	71
Fri May 27 15:29:02 2016	1464362942	37	108	144	71
Fri May 27 15:27:53 2016	1464362873	37	108	144	71
Fri May 27 15:31:17 2016	1464363077	37	108	144	71
Fri May 27 15:26:39 2016	1464362799	37	107	144	71
Fri May 27 15:27:23 2016	1464362843	36	108	144	72
Fri May 27 15:29:57 2016	1464362997	37	108	144	71
Fri May 27 15:26:34 2016	1464362794	37	108	144	71
Fri May 27 15:28:24 2016	1464362904	37	108	144	71
Fri May 27 15:25:33 2016	1464362733	36	108	144	72
Fri May 27 15:31:22 2016	1464363082	37	107	144	71
Fri May 27 15:25:32 2016	1464362732	37	108	144	71
Fri May 27 15:26:40 2016	1464362800	37	108	144	71
Fri May 27 15:29:42 2016	1464362982	37	108	144	72
Fri May 27 15:29:23 2016	1464362963	37	108	145	71
Fri May 27 15:24:39 2016	1464362679	37	108	145	71
Fri May 27 15:31:27 2016	1464363087	37	108	145	71
Fri May 27 15:28:03 2016	1464362883	37	108	145	71
Fri May 27 15:26:14 2016	1464362774	37	108	145	71
Fri May 27 15:30:27 2016	1464363027	37	108	145	72
Fri May 27 15:26:15 2016	1464362775	37	108	145	71
Fri May 27 15:26:39 2016	1464362799	37	108	145	71
Fri May 27 15:29:03 2016	1464362943	37	108	145	72
Fri May 27 15:29:16 2016	1464362956	37	108	145	71
Fri May 27 15:27:01 2016	1464362821	37	108	145	71
Fri May 27 15:28:34 2016	1464362914	37	108	145	71
Fri May 27 15:25:53 2016	1464362753	37	108	145	71
Fri May 27 15:30:02 2016	1464363002	37	108	145	71
Fri May 27 15:27:20 2016	1464362840	36	108	145	72
Fri May 27 15:26:42 2016	1464362802	36	108	145	72
Fri May 27 15:28:01 2016	1464362881	37	108	145	72
Fri May 27 15:29:57 2016	1464362997	37	108	145	72
Fri May 27 15:30:25 2016	1464363025	37	108	145	71
Fri May 27 15:26:42 2016	1464362802	37	108	145	71
Fri May 27 15:30:51 2016	1464363051	37	108	145	71
Fri May 27 15:24:19 2016	1464362659	37	108	145	72
Fri May 27 15:25:22 2016	1464362722	37	108	145	72
Fri May 27 15:25:57 2016	1464362757	36	108	145	72
Fri May 27 15:31:12 2016	1464363072	37	108	145	72
Fri May 27 15:31:19 2016	1464363079	37	108	145	72
Fri May 27 15:24:41 2016	1464362681	37	108	145	72
Fri May 27 15:28:20 2016	1464362900	38	107	145	69
Fri May 27 15:27:14 2016	1464362834	39	105	145	69
Fri May 27 15:28:55 2016	1464362935	37	108	145	71
Fri May 27 15:30:07 2016	1464363007	36	108	145	72
Fri May 27 15:25:35 2016	1464362735	37	108	145	71
Fri May 27 15:24:53 2016	1464362693	37	108	145	71
Fri May 27 15:27:59 2016	1464362879	37	108	145	71
Fri May 27 15:30:05 2016	1464363005	37	108	145	72
Fri May 27 15:26:36 2016	1464362796	36	108	145	72
Fri May 27 15:30:27 2016	1464363027	38	107	145	69
Fri May 27 15:26:42 2016	1464362802	37	108	145	71
Fri May 27 15:27:54 2016	1464362874	37	108	145	72
Fri May 27 15:29:42 2016	1464362982	37	108	145	72
Fri May 27 15:30:00 2016	1464363000	37	108	145	72
Fri May 27 15:28:22 2016	1464362902	37	108	145	71
Fri May 27 15:27:34 2016	1464362854	37	108	145	72
Fri May 27 15:30:26 2016	1464363026	38	107	145	69
Fri May 27 15:28:15 2016	1464362895	37	108	145	72
Fri May 27 15:28:35 2016	1464362915	37	108	145	71
Fri May 27 15:24:11 2016	1464362651	37	108	145	71
Fri May 27 15:26:55 2016	1464362815	37	108	145	72
Fri May 27 15:27:02 2016	1464362822	37	108	145	72
Fri May 27 15:29:38 2016	1464362978	37	108	145	71
Fri May 27 15:26:58 2016	1464362818	36	108	145	72
Fri May 27 15:27:35 2016	1464362855	37	108	145	72
Fri May 27 15:25:14 2016	1464362714	36	108	145	72
Fri May 27 15:26:52 2016	1464362812	37	108	145	72
Fri May 27 15:31:22 2016	1464363082	37	108	145	71
Fri May 27 15:26:55 2016	1464362815	37	108	145	72
Fri May 27 15:31:12 2016	1464363072	37	108	145	72
Fri May 27 15:25:18 2016	1464362718	37	108	145	72
Fri May 27 15:26:35 2016	1464362795	36	108	145	72
Fri May 27 15:25:14 2016	1464362714	37	108	145	72
Fri May 27 15:24:33 2016	1464362673	37	108	145	71
Fri May 27 15:27:54 2016	1464362874	37	108	145	72
Fri May 27 15:27:55 2016	1464362875	36	108	145	72
Fri May 27 15:25:20 2016	1464362720	37	108	145	71
Fri May 27 15:29:15 2016	1464362955	37	108	145	71
Fri May 27 15:30:36 2016	1464363036	37	108	145	71
Fri May 27 15:24:53 2016	1464362693	37	108	145	72
Fri May 27 15:31:22 2016	1464363082	37	108	145	71
Fri May 27 15:24:40 2016	1464362680	37	108	145	72
Fri May 27 15:31:29 2016	1464363089	37	108	145	72
Fri May 27 15:24:35 2016	1464362675	37	108	145	72
Fri May 27 15:24:56 2016	1464362696	37	108	145	72
Fri May 27 15:25:41 2016	1464362741	37	108	145	72
Fri May 27 15:26:56 2016	1464362816	37	108	145	71
Fri May 27 15:24:21 2016	1464362661	37	108	145	72
Fri May 27 15:28:00 2016	1464362880	37	108	145	72
Fri May 27 15:25:55 2016	1464362755	37	108	145	72
Fri May 27 15:27:37 2016	1464362857	36	109	145	72
Fri May 27 15:27:20 2016	1464362840	37	108	145	72
Fri May 27 15:30:04 2016	1464363004	37	108	145	72
Fri May 27 15:29:05 2016	1464362945	37	108	145	72
Fri May 27 15:30:51 2016	1464363051	37	108	145	72
Fri May 27 15:27:38 2016	1464362858	36	108	145	72
Fri May 27 15:30:22 2016	1464363022	37	108	145	72
Fri May 27 15:27:43 2016	1464362863	36	109	145	72
Fri May 27 15:31:20 2016	1464363080	37	108	145	72
Fri May 27 15:31:30 2016	1464363090	37	108	145	71
Fri May 27 15:27:03 2016	1464362823	37	108	145	72
Fri May 27 15:29:22 2016	1464362962	37	108	145	72
Fri May 27 15:27:57 2016	1464362877	37	108	145	72
Fri May 27 15:30:02 2016	1464363002	38	107	145	70
Fri May 27 15:25:54 2016	1464362754	36	109	145	72
Fri May 27 15:26:01 2016	1464362761	37	108	145	71
Fri May 27 15:27:37 2016	1464362857	37	108	145	72
Fri May 27 15:27:33 2016	1464362853	37	108	145	72
Fri May 27 15:26:21 2016	1464362781	36	109	145	72
Fri May 27 15:24:34 2016	1464362674	38	107	145	70
Fri May 27 15:29:37 2016	1464362977	36	109	145	72
Fri May 27 15:28:24 2016	1464362904	37	108	145	72
Fri May 27 15:26:34 2016	1464362794	37	108	145	72
Fri May 27 15:28:23 2016	1464362903	37	108	145	72
Fri May 27 15:25:14 2016	1464362714	36	109	145	72
Fri May 27 15:31:14 2016	1464363074	37	108	145	72
Fri May 27 15:25:02 2016	1464362702	36	109	145	72
Fri May 27 15:31:26 2016	1464363086	37	108	145	71
Fri May 27 15:28:01 2016	1464362881	37	108	145	72
Fri May 27 15:30:06 2016	1464363006	36	109	145	72
Fri May 27 15:24:55 2016	1464362695	37	108	145	72
Fri May 27 15:25:35 2016	1464362735	37	108	145	72
Fri May 27 15:29:44 2016	1464362984	37	109	145	72
Fri May 27 15:30:06 2016	1464363006	37	108	145	72
Fri May 27 15:30:51 2016	1464363051	37	108	145	72
Fri May 27 15:25:39 2016	1464362739	37	108	145	72
Fri May 27 15:30:08 2016	1464363008	38	107	145	69
Fri May 27 15:26:16 2016	1464362776	36	109	145	72
Fri May 27 15:31:12 2016	1464363072	37	108	145	72
Fri May 27 15:30:51 2016	1464363051	36	109	145	72
Fri May 27 15:30:05 2016	1464363005	36	109	145	72
Fri May 27 15:30:05 2016	1464363005	37	109	145	72
Fri May 27 15:30:08 2016	1464363008	38	107	145	70
Fri May 27 15:31:22 2016	1464363082	37	108	145	72
Fri May 27 15:29:18 2016	1464362958	37	108	145	72
Fri May 27 15:24:54 2016	1464362694	37	109	145	72
Fri May 27 15:26:15 2016	1464362775	36	109	145	72
Fri May 27 15:28:56 2016	1464362936	37	109	145	72
Fri May 27 15:27:18 2016	1464362838	36	109	145	72
Fri May 27 15:26:55 2016	1464362815	37	108	145	72
Fri May 27 15:31:18 2016	1464363078	37	108	145	72
Fri May 27 15:30:27 2016	1464363027	37	108	145	72
Fri May 27 15:30:31 2016	1464363031	37	109	145	72
Fri May 27 15:27:39 2016	1464362859	36	109	145	73
Fri May 27 15:25:40 2016	1464362740	37	108	145	72
Fri May 27 15:31:10 2016	1464363070	37	109	145	72
Fri May 27 15:27:59 2016	1464362879	37	109	145	72
Fri May 27 15:29:58 2016	1464362998	37	108	145	71
Fri May 27 15:27:59 2016	1464362879	37	109	145	72
Fri May 27 15:26:15 2016	1464362775	37	108	145	72
Fri May 27 15:29:38 2016	1464362978	36	109	145	72
Fri May 27 15:25:32 2016	1464362732	37	108	145	72
Fri May 27 15:30:47 2016	1464363047	37	109	145	72
Fri May 27 15:26:15 2016	1464362775	36	109	145	72
Fri May 27 15:29:18 2016	1464362958	37	108	145	72
Fri May 27 15:26:57 2016	1464362817	36	109	145	72
Fri May 27 15:26:40 2016	1464362800	37	109	145	72
Fri May 27 15:25:38 2016	1464362738	37	109	145	72
Fri May 27 15:31:26 2016	1464363086	37	108	145	72
Fri May 27 15:30:03 2016	1464363003	37	109	145	72
Fri May 27 15:27:17 2016	1464362837	36	109	145	72
Fri May 27 15:31:26 2016	1464363086	37	109	145	72
Fri May 27 15:30:32 2016	1464363032	37	108	145	72
Fri May 27 15:24:34 2016	1464362674	37	109	145	72
Fri May 27 15:29:22 2016	1464362962	36	109	145	73
Fri May 27 15:25:33 2016	1464362733	37	109	145	72
Fri May 27 15:30:06 2016	1464363006	37	109	145	72
Fri May 27 15:26:56 2016	1464362816	37	108	145	72
Fri May 27 15:30:27 2016	1464363027	36	109	145	72
Fri May 27 15:28:22 2016	1464362902	36	109	145	72
Fri May 27 15:26:40 2016	1464362800	37	108	145	72
Fri May 27 15:30:04 2016	1464363004	37	109	145	72
Fri May 27 15:28:16 2016	1464362896	37	109	145	72
Fri May 27 15:31:22 2016	1464363082	37	109	145	72
Fri May 27 15:28:38 2016	1464362918	37	108	145	72
Fri May 27 15:24:55 2016	1464362695	36	109	145	72
Fri May 27 15:30:27 2016	1464363027	37	109	145	72
Fri May 27 15:25:51 2016	1464362751	37	109	145	72
Fri May 27 15:26:37 2016	1464362797	37	108	145	72
Fri May 27 15:31:24 2016	1464363084	37	109	145	72
Fri May 27 15:31:23 2016	1464363083	37	109	145	72
Fri May 27 15:24:21 2016	1464362661	37	109	145	72
Fri May 27 15:26:33 2016	1464362793	37	108	145	72
Fri May 27 15:27:22 2016	1464362842	36	109	145	73
Fri May 27 15:28:43 2016	1464362923	37	109	145	72
Fri May 27 15:26:55 2016	1464362815	37	109	145	72
Fri May 27 15:25:33 2016	1464362733	37	109	145	72
Fri May 27 15:27:38 2016	1464362858	37	109	145	72
Fri May 27 15:30:06 2016	1464363006	37	109	145	72
Fri May 27 15:29:25 2016	1464362965	37	109	145	72
Fri May 27 15:24:12 2016	1464362652	37	109	145	71
Fri May 27 15:24:42 2016	1464362682	37	109	145	72
Fri May 27 15:29:23 2016	1464362963	37	109	145	73
Fri May 27 15:25:22 2016	1464362722	37	109	145	72
Fri May 27 15:24:34 2016	1464362674	37	109	145	72
Fri May 27 15:27:18 2016	1464362838	37	109	145	72
Fri May 27 15:29:05 2016	1464362945	37	109	145	72
Fri May 27 15:24:55 2016	1464362695	36	109	145	73
Fri May 27 15:28:00 2016	1464362880	37	108	145	72
Fri May 27 15:28:21 2016	1464362901	36	109	145	73
Fri May 27 15:30:51 2016	1464363051	37	109	145	72
Fri May 27 15:26:40 2016	1464362800	36	109	145	73
Fri May 27 15:29:21 2016	1464362961	37	109	145	72
Fri May 27 15:25:54 2016	1464362754	37	109	145	73
Fri May 27 15:30:22 2016	1464363022	37	109	145	73
Fri May 27 15:26:34 2016	1464362794	37	109	145	72
Fri May 27 15:28:04 2016	1464362884	37	109	145	72
Fri May 27 15:29:45 2016	1464362985	37	109	145	72
Fri May 27 15:28:41 2016	1464362921	37	109	145	72
Fri May 27 15:26:15 2016	1464362775	37	109	145	73
Fri May 27 15:26:02 2016	1464362762	37	109	145	73
Fri May 27 15:26:21 2016	1464362781	37	109	145	72
Fri May 27 15:30:06 2016	1464363006	36	109	146	73
Fri May 27 15:28:03 2016	1464362883	37	109	146	72
Fri May 27 15:28:21 2016	1464362901	36	109	146	73
Fri May 27 15:29:22 2016	1464362962	37	109	146	73
Fri May 27 15:24:52 2016	1464362692	37	109	146	73
Fri May 27 15:31:19 2016	1464363079	37	109	146	73
Fri May 27 15:25:55 2016	1464362755	36	109	146	73
Fri May 27 15:29:44 2016	1464362984	37	109	146	72
Fri May 27 15:24:54 2016	1464362694	37	109	146	73
Fri May 27 15:27:42 2016	1464362862	36	109	146	73
Fri May 27 15:30:02 2016	1464363002	38	108	146	70
Fri May 27 15:31:29 2016	1464363089	37	109	146	72
Fri May 27 15:30:37 2016	1464363037	37	109	146	73
Fri May 27 15:24:40 2016	1464362680	36	109	146	73
Fri May 27 15:29:41 2016	1464362981	37	109	146	72
Fri May 27 15:31:16 2016	1464363076	37	109	146	72
Fri May 27 15:29:23 2016	1464362963	37	109	146	72
Fri May 27 15:26:15 2016	1464362775	38	108	146	71
Fri May 27 15:31:26 2016	1464363086	37	109	146	73
Fri May 27 15:29:43 2016	1464362983	36	109	146	73
Fri May 27 15:24:41 2016	1464362681	37	109	146	73
Fri May 27 15:30:25 2016	1464363025	38	108	146	70
Fri May 27 15:31:23 2016	1464363083	36	109	146	73
Fri May 27 15:25:20 2016	1464362720	37	109	146	73
Fri May 27 15:24:59 2016	1464362699	37	109	146	72
Fri May 27 15:27:33 2016	1464362853	37	109	146	72
Fri May 27 15:27:34 2016	1464362854	37	109	146	72
Fri May 27 15:25:55 2016	1464362755	36	109	146	73
Fri May 27 15:28:37 2016	1464362917	37	109	146	72
Fri May 27 15:28:44 2016	1464362924	36	109	146	73
Fri May 27 15:30:02 2016	1464363002	36	109	146	73
Fri May 27 15:29:38 2016	1464362978	37	109	146	73
Fri May 27 15:31:20 2016	1464363080	36	109	146	73
Fri May 27 15:31:15 2016	1464363075	37	109	146	72
Fri May 27 15:26:31 2016	1464362791	37	109	146	73
Fri May 27 15:29:24 2016	1464362964	37	109	146	72
Fri May 27 15:27:19 2016	1464362839	37	109	146	73
Fri May 27 15:27:40 2016	1464362860	37	109	146	73
Fri May 27 15:30:53 2016	1464363053	37	109	146	73
Fri May 27 15:29:43 2016	1464362983	37	109	146	72
Fri May 27 15:27:41 2016	1464362861	37	109	146	73
Fri May 27 15:30:30 2016	1464363030	36	109	146	73
Fri May 27 15:27:34 2016	1464362854	37	109	146	73
Fri May 27 15:25:32 2016	1464362732	37	109	146	73
Fri May 27 15:28:16 2016	1464362896	36	109	146	73
Fri May 27 15:29:03 2016	1464362943	37	109	146	73
Fri May 27 15:29:43 2016	1464362983	36	109	146	73
Fri May 27 15:24:55 2016	1464362695	37	109	146	72
Fri May 27 15:30:02 2016	1464363002	37	109	146	73
Fri May 27 15:29:03 2016	1464362943	37	109	146	72
Fri May 27 15:30:02 2016	1464363002	37	109	146	73
Fri May 27 15:29:20 2016	1464362960	37	109	146	73
Fri May 27 15:30:30 2016	1464363030	36	109	146	73
Fri May 27 15:26:21 2016	1464362781	37	109	146	72
Fri May 27 15:31:27 2016	1464363087	37	109	146	72
Fri May 27 15:29:23 2016	1464362963	37	109	146	73
Fri May 27 15:30:28 2016	1464363028	36	109	146	73
Fri May 27 15:30:05 2016	1464363005	36	109	146	73
Fri May 27 15:28:23 2016	1464362903	37	109	146	73
Fri May 27 15:30:33 2016	1464363033	37	109	146	73
Fri May 27 15:29:59 2016	1464362999	37	109	146	55
Fri May 27 15:25:40 2016	1464362740	36	109	146	73
Fri May 27 15:30:06 2016	1464363006	37	109	146	72
Fri May 27 15:30:28 2016	1464363028	37	109	146	72
Fri May 27 15:28:43 2016	1464362923	42	104	146	67
Fri May 27 15:30:22 2016	1464363022	37	109	146	72
Fri May 27 15:30:04 2016	1464363004	37	109	146	73
Fri May 27 15:26:14 2016	1464362774	37	109	146	58
Fri May 27 15:25:33 2016	1464362733	37	109	146	72
Fri May 27 15:31:20 2016	1464363080	37	109	146	72
Fri May 27 15:25:16 2016	1464362716	37	109	146	73
Fri May 27 15:27:43 2016	1464362863	37	109	146	73
Fri May 27 15:30:52 2016	1464363052	37	109	146	73
Fri May 27 15:27:35 2016	1464362855	37	109	146	73
Fri May 27 15:25:02 2016	1464362702	37	109	146	73
Fri May 27 15:26:16 2016	1464362776	36	109	146	73
Fri May 27 15:29:23 2016	1464362963	37	109	146	73
Fri May 27 15:26:36 2016	1464362796	37	109	146	73
Fri May 27 15:31:11 2016	1464363071	37	109	146	73
Fri May 27 15:25:55 2016	1464362755	37	109	146	73
Fri May 27 15:25:40 2016	1464362740	36	110	146	73
Fri May 27 15:30:30 2016	1464363030	37	109	146	73
Fri May 27 15:27:54 2016	1464362874	37	109	146	73
Fri May 27 15:25:42 2016	1464362742	37	109	146	73
Fri May 27 15:25:32 2016	1464362732	36	110	146	73
Fri May 27 15:31:26 2016	1464363086	37	109	146	73
Fri May 27 15:30:04 2016	1464363004	37	109	146	73
Fri May 27 15:30:07 2016	1464363007	37	109	146	73
Fri May 27 15:30:30 2016	1464363030	37	109	146	73
Fri May 27 15:29:37 2016	1464362977	37	109	146	72
Fri May 27 15:30:04 2016	1464363004	36	109	146	73
Fri May 27 15:28:20 2016	1464362900	37	109	146	73
Fri May 27 15:29:44 2016	1464362984	37	109	146	73
Fri May 27 15:31:27 2016	1464363087	37	109	146	72
Fri May 27 15:30:35 2016	1464363035	47	98	146	61
Fri May 27 15:31:15 2016	1464363075	37	109	146	72
Fri May 27 15:24:20 2016	1464362660	37	109	146	73
Fri May 27 15:25:42 2016	1464362742	37	109	146	73
Fri May 27 15:28:45 2016	1464362925	37	109	146	73
Fri May 27 15:26:41 2016	1464362801	37	109	146	73
Fri May 27 15:29:17 2016	1464362957	36	110	146	74
Fri May 27 15:27:54 2016	1464362874	36	110	146	73
Fri May 27 15:28:55 2016	1464362935	37	109	146	72
Fri May 27 15:31:18 2016	1464363078	37	109	146	73
Fri May 27 15:26:39 2016	1464362799	37	109	146	71
Fri May 27 15:27:53 2016	1464362873	37	109	146	73
Fri May 27 15:26:01 2016	1464362761	37	109	146	73
Fri May 27 15:30:35 2016	1464363035	37	109	146	73
Fri May 27 15:28:16 2016	1464362896	48	98	146	62
Fri May 27 15:31:25 2016	1464363085	37	109	146	73
Fri May 27 15:27:23 2016	1464362843	37	109	146	72
Fri May 27 15:24:53 2016	1464362693	37	109	146	73
Fri May 27 15:26:21 2016	1464362781	37	109	146	73
Fri May 27 15:25:55 2016	1464362755	38	108	146	70
Fri May 27 15:26:57 2016	1464362817	36	110	146	73
Fri May 27 15:27:12 2016	1464362832	37	109	146	73
Fri May 27 15:31:10 2016	1464363070	37	109	146	73
Fri May 27 15:31:19 2016	1464363079	36	110	146	73
Fri May 27 15:24:41 2016	1464362681	37	109	146	73
Fri May 27 15:27:20 2016	1464362840	37	109	146	72
Fri May 27 15:29:39 2016	1464362979	37	109	146	73
Fri May 27 15:27:58 2016	1464362878	37	110	146	73
Fri May 27 15:26:15 2016	1464362775	37	109	146	73
