starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:39:11 2016	1464363551	37	96	132	59
Fri May 27 15:35:31 2016	1464363331	37	96	132	59
Fri May 27 15:34:26 2016	1464363266	37	95	132	59
Fri May 27 15:34:43 2016	1464363283	37	95	132	59
Fri May 27 15:39:13 2016	1464363553	36	96	132	59
Fri May 27 15:36:45 2016	1464363405	37	95	132	59
Fri May 27 15:36:29 2016	1464363389	37	96	132	59
Fri May 27 15:37:30 2016	1464363450	37	96	132	59
Fri May 27 15:34:29 2016	1464363269	37	96	132	59
Fri May 27 15:34:25 2016	1464363265	37	95	132	59
Fri May 27 15:36:08 2016	1464363368	37	96	132	59
Fri May 27 15:36:09 2016	1464363369	37	96	132	59
Fri May 27 15:38:08 2016	1464363488	37	96	132	59
Fri May 27 15:35:48 2016	1464363348	37	96	132	59
Fri May 27 15:36:47 2016	1464363407	36	96	132	59
Fri May 27 15:34:25 2016	1464363265	37	95	132	59
Fri May 27 15:38:28 2016	1464363508	37	96	132	59
Fri May 27 15:38:48 2016	1464363528	36	96	132	59
Fri May 27 15:35:28 2016	1464363328	37	95	132	59
Fri May 27 15:36:08 2016	1464363368	37	95	132	59
Fri May 27 15:34:28 2016	1464363268	36	96	132	60
Fri May 27 15:35:47 2016	1464363347	37	95	132	59
Fri May 27 15:35:49 2016	1464363349	37	96	132	59
Fri May 27 15:42:04 2016	1464363724	37	95	132	59
Fri May 27 15:35:24 2016	1464363324	37	96	132	59
Fri May 27 15:38:33 2016	1464363513	37	96	132	59
Fri May 27 15:36:46 2016	1464363406	37	96	132	59
Fri May 27 15:35:09 2016	1464363309	37	96	132	59
Fri May 27 15:38:28 2016	1464363508	37	96	132	59
Fri May 27 15:38:28 2016	1464363508	37	96	132	59
Fri May 27 15:34:29 2016	1464363269	36	96	132	60
Fri May 27 15:39:14 2016	1464363554	36	96	132	59
Fri May 27 15:35:10 2016	1464363310	37	96	132	59
Fri May 27 15:37:08 2016	1464363428	37	95	132	59
Fri May 27 15:42:10 2016	1464363730	37	95	132	59
Fri May 27 15:34:28 2016	1464363268	37	96	132	59
Fri May 27 15:34:24 2016	1464363264	37	96	132	59
Fri May 27 15:38:12 2016	1464363492	36	96	132	60
Fri May 27 15:42:10 2016	1464363730	37	96	132	59
Fri May 27 15:38:33 2016	1464363513	38	95	132	57
Fri May 27 15:35:25 2016	1464363325	38	95	132	57
Fri May 27 15:38:30 2016	1464363510	36	96	132	59
Fri May 27 15:42:14 2016	1464363734	36	96	132	60
Fri May 27 15:42:07 2016	1464363727	37	96	132	59
Fri May 27 15:36:29 2016	1464363389	37	96	132	59
Fri May 27 15:41:50 2016	1464363710	37	96	132	59
Fri May 27 15:37:26 2016	1464363446	37	96	132	59
Fri May 27 15:35:26 2016	1464363326	37	96	132	59
Fri May 27 15:34:21 2016	1464363261	37	95	132	59
Fri May 27 15:42:06 2016	1464363726	37	95	132	59
Fri May 27 15:35:47 2016	1464363347	37	96	132	59
Fri May 27 15:34:27 2016	1464363267	36	96	132	59
Fri May 27 15:35:05 2016	1464363305	37	95	132	59
Fri May 27 15:42:32 2016	1464363752	37	96	132	59
Fri May 27 15:36:11 2016	1464363371	36	96	132	60
Fri May 27 15:36:27 2016	1464363387	37	96	132	59
Fri May 27 15:37:49 2016	1464363469	37	96	132	59
Fri May 27 15:36:06 2016	1464363366	37	96	132	59
Fri May 27 15:38:14 2016	1464363494	37	96	132	59
Fri May 27 15:35:26 2016	1464363326	37	96	132	59
Fri May 27 15:36:45 2016	1464363405	37	96	132	59
Fri May 27 15:36:47 2016	1464363407	37	96	132	59
Fri May 27 15:38:12 2016	1464363492	37	96	132	59
Fri May 27 15:35:47 2016	1464363347	37	95	132	59
Fri May 27 15:36:08 2016	1464363368	37	96	132	59
Fri May 27 15:38:29 2016	1464363509	39	93	132	55
Fri May 27 15:35:27 2016	1464363327	36	96	132	60
Fri May 27 15:38:11 2016	1464363491	37	95	132	59
Fri May 27 15:38:31 2016	1464363511	37	96	132	59
Fri May 27 15:39:10 2016	1464363550	37	95	132	59
Fri May 27 15:38:07 2016	1464363487	37	95	132	59
Fri May 27 15:34:25 2016	1464363265	37	95	132	59
Fri May 27 15:36:47 2016	1464363407	37	96	132	59
Fri May 27 15:38:11 2016	1464363491	37	95	132	58
Fri May 27 15:37:30 2016	1464363450	37	96	132	59
Fri May 27 15:36:09 2016	1464363369	36	96	132	60
Fri May 27 15:36:51 2016	1464363411	37	96	132	59
Fri May 27 15:35:27 2016	1464363327	36	96	132	59
Fri May 27 15:34:21 2016	1464363261	37	96	132	59
Fri May 27 15:37:12 2016	1464363432	37	96	132	59
Fri May 27 15:41:48 2016	1464363708	37	96	132	59
Fri May 27 15:36:28 2016	1464363388	37	96	132	59
Fri May 27 15:39:13 2016	1464363553	37	96	132	59
Fri May 27 15:42:32 2016	1464363752	37	96	132	60
Fri May 27 15:42:11 2016	1464363731	37	96	132	59
Fri May 27 15:38:34 2016	1464363514	37	96	132	59
Fri May 27 15:38:13 2016	1464363493	37	96	132	59
Fri May 27 15:35:24 2016	1464363324	37	96	132	59
Fri May 27 15:42:33 2016	1464363753	36	96	132	60
Fri May 27 15:37:31 2016	1464363451	37	96	132	59
Fri May 27 15:38:48 2016	1464363528	37	96	132	59
Fri May 27 15:38:35 2016	1464363515	37	96	132	59
Fri May 27 15:37:55 2016	1464363475	37	96	132	59
Fri May 27 15:35:49 2016	1464363349	36	96	132	60
Fri May 27 15:39:08 2016	1464363548	37	95	132	59
Fri May 27 15:34:43 2016	1464363283	37	96	132	59
Fri May 27 15:36:08 2016	1464363368	37	96	132	59
Fri May 27 15:35:26 2016	1464363326	37	96	132	59
Fri May 27 15:38:35 2016	1464363515	37	96	132	60
Fri May 27 15:42:07 2016	1464363727	37	96	132	59
Fri May 27 15:36:28 2016	1464363388	37	96	132	59
Fri May 27 15:37:06 2016	1464363426	37	96	132	59
Fri May 27 15:35:50 2016	1464363350	37	96	132	60
Fri May 27 15:34:41 2016	1464363281	37	96	132	59
Fri May 27 15:35:47 2016	1464363347	36	96	132	59
Fri May 27 15:39:12 2016	1464363552	37	96	132	59
Fri May 27 15:38:47 2016	1464363527	37	95	132	59
Fri May 27 15:35:44 2016	1464363344	37	96	132	59
Fri May 27 15:36:07 2016	1464363367	37	96	132	59
Fri May 27 15:39:10 2016	1464363550	36	96	132	60
Fri May 27 15:34:44 2016	1464363284	37	96	132	60
Fri May 27 15:38:14 2016	1464363494	37	96	132	59
Fri May 27 15:37:27 2016	1464363447	37	95	132	59
Fri May 27 15:38:31 2016	1464363511	37	96	132	59
Fri May 27 15:35:26 2016	1464363326	36	96	132	60
Fri May 27 15:35:08 2016	1464363308	36	96	132	59
Fri May 27 15:39:09 2016	1464363549	37	96	132	59
Fri May 27 15:37:28 2016	1464363448	37	96	132	60
Fri May 27 15:39:14 2016	1464363554	37	96	132	59
Fri May 27 15:37:30 2016	1464363450	37	95	132	59
Fri May 27 15:41:51 2016	1464363711	37	96	132	60
Fri May 27 15:34:44 2016	1464363284	37	96	132	59
Fri May 27 15:35:47 2016	1464363347	37	96	132	59
Fri May 27 15:36:08 2016	1464363368	37	96	132	60
Fri May 27 15:34:24 2016	1464363264	36	96	132	60
Fri May 27 15:34:42 2016	1464363282	37	96	132	60
Fri May 27 15:42:11 2016	1464363731	37	95	132	59
Fri May 27 15:39:08 2016	1464363548	37	96	132	59
Fri May 27 15:36:51 2016	1464363411	37	96	132	59
Fri May 27 15:38:09 2016	1464363489	37	96	132	59
Fri May 27 15:36:06 2016	1464363366	37	96	132	60
Fri May 27 15:34:27 2016	1464363267	37	96	132	59
Fri May 27 15:39:13 2016	1464363553	37	96	132	59
Fri May 27 15:35:30 2016	1464363330	37	96	132	59
Fri May 27 15:41:40 2016	1464363700	37	96	132	60
Fri May 27 15:37:47 2016	1464363467	37	96	132	59
Fri May 27 15:39:14 2016	1464363554	36	96	132	60
Fri May 27 15:38:31 2016	1464363511	37	96	132	59
Fri May 27 15:35:10 2016	1464363310	37	96	132	59
Fri May 27 15:41:52 2016	1464363712	37	96	132	59
Fri May 27 15:35:50 2016	1464363350	37	96	132	59
Fri May 27 15:35:49 2016	1464363349	37	96	132	59
Fri May 27 15:35:08 2016	1464363308	37	96	133	59
Fri May 27 15:42:17 2016	1464363737	37	96	133	60
Fri May 27 15:34:23 2016	1464363263	37	96	133	60
Fri May 27 15:39:11 2016	1464363551	37	96	133	59
Fri May 27 15:38:09 2016	1464363489	37	96	133	60
Fri May 27 15:35:05 2016	1464363305	36	96	133	60
Fri May 27 15:38:50 2016	1464363530	37	96	133	59
Fri May 27 15:39:09 2016	1464363549	37	96	133	53
Fri May 27 15:42:29 2016	1464363749	37	96	133	60
Fri May 27 15:37:11 2016	1464363431	37	96	133	59
Fri May 27 15:34:47 2016	1464363287	37	96	133	60
Fri May 27 15:42:05 2016	1464363725	38	95	133	57
Fri May 27 15:35:26 2016	1464363326	37	96	133	59
Fri May 27 15:41:50 2016	1464363710	37	96	133	59
Fri May 27 15:36:26 2016	1464363386	37	96	133	60
Fri May 27 15:34:25 2016	1464363265	37	96	133	59
Fri May 27 15:42:31 2016	1464363751	37	95	133	59
Fri May 27 15:38:48 2016	1464363528	37	96	133	60
Fri May 27 15:36:32 2016	1464363392	37	96	133	59
Fri May 27 15:35:30 2016	1464363330	37	96	133	59
Fri May 27 15:41:40 2016	1464363700	37	95	133	59
Fri May 27 15:36:46 2016	1464363406	36	96	133	60
Fri May 27 15:39:16 2016	1464363556	38	95	133	57
Fri May 27 15:36:46 2016	1464363406	37	96	133	59
Fri May 27 15:38:26 2016	1464363506	37	96	133	60
Fri May 27 15:42:32 2016	1464363752	36	96	133	60
Fri May 27 15:36:08 2016	1464363368	37	95	133	59
Fri May 27 15:36:11 2016	1464363371	37	96	133	60
Fri May 27 15:34:42 2016	1464363282	37	96	133	58
Fri May 27 15:42:07 2016	1464363727	37	96	133	60
Fri May 27 15:34:42 2016	1464363282	37	96	133	59
Fri May 27 15:38:29 2016	1464363509	37	96	133	60
Fri May 27 15:35:46 2016	1464363346	37	96	133	60
Fri May 27 15:37:30 2016	1464363450	37	96	133	60
Fri May 27 15:35:45 2016	1464363345	37	96	133	60
Fri May 27 15:35:49 2016	1464363349	38	95	133	57
Fri May 27 15:35:46 2016	1464363346	37	96	133	60
Fri May 27 15:42:04 2016	1464363724	37	96	133	59
Fri May 27 15:37:06 2016	1464363426	37	96	133	60
Fri May 27 15:34:42 2016	1464363282	36	96	133	60
Fri May 27 15:34:25 2016	1464363265	37	96	133	59
Fri May 27 15:35:08 2016	1464363308	38	95	133	59
Fri May 27 15:39:10 2016	1464363550	37	96	133	59
Fri May 27 15:37:11 2016	1464363431	37	96	133	59
Fri May 27 15:38:27 2016	1464363507	37	96	133	60
Fri May 27 15:35:10 2016	1464363310	36	96	133	60
Fri May 27 15:42:03 2016	1464363723	37	96	133	60
Fri May 27 15:39:16 2016	1464363556	37	96	133	60
Fri May 27 15:35:10 2016	1464363310	37	96	133	60
Fri May 27 15:42:12 2016	1464363732	37	96	133	59
Fri May 27 15:34:24 2016	1464363264	37	96	133	59
Fri May 27 15:38:14 2016	1464363494	37	96	133	59
Fri May 27 15:36:25 2016	1464363385	37	96	133	59
Fri May 27 15:38:56 2016	1464363536	36	96	133	60
Fri May 27 15:42:14 2016	1464363734	37	96	133	60
Fri May 27 15:37:30 2016	1464363450	37	96	133	60
Fri May 27 15:38:14 2016	1464363494	38	94	133	57
Fri May 27 15:36:45 2016	1464363405	36	96	133	60
Fri May 27 15:35:27 2016	1464363327	38	95	133	58
Fri May 27 15:38:29 2016	1464363509	37	96	133	59
Fri May 27 15:38:28 2016	1464363508	38	95	133	57
Fri May 27 15:36:27 2016	1464363387	37	96	133	59
Fri May 27 15:36:46 2016	1464363406	37	96	133	59
Fri May 27 15:38:13 2016	1464363493	36	96	133	60
Fri May 27 15:38:28 2016	1464363508	37	96	133	60
Fri May 27 15:37:07 2016	1464363427	37	96	133	59
Fri May 27 15:41:39 2016	1464363699	36	96	133	60
Fri May 27 15:34:47 2016	1464363287	38	95	133	57
Fri May 27 15:42:13 2016	1464363733	37	96	133	60
Fri May 27 15:35:49 2016	1464363349	36	96	133	60
Fri May 27 15:38:31 2016	1464363511	36	96	133	60
Fri May 27 15:35:29 2016	1464363329	36	96	133	60
Fri May 27 15:39:10 2016	1464363550	37	96	133	60
Fri May 27 15:38:29 2016	1464363509	37	96	133	60
Fri May 27 15:38:28 2016	1464363508	37	95	133	58
Fri May 27 15:39:14 2016	1464363554	37	96	133	60
Fri May 27 15:38:47 2016	1464363527	37	96	133	60
Fri May 27 15:42:33 2016	1464363753	37	96	133	60
Fri May 27 15:34:26 2016	1464363266	36	96	133	60
Fri May 27 15:37:53 2016	1464363473	36	96	133	60
Fri May 27 15:38:48 2016	1464363528	37	96	133	60
Fri May 27 15:38:13 2016	1464363493	37	96	133	60
Fri May 27 15:35:23 2016	1464363323	36	96	133	60
Fri May 27 15:36:11 2016	1464363371	37	96	133	60
Fri May 27 15:38:11 2016	1464363491	38	95	133	57
Fri May 27 15:36:28 2016	1464363388	37	96	133	60
Fri May 27 15:38:12 2016	1464363492	37	96	133	60
Fri May 27 15:35:23 2016	1464363323	37	96	133	59
Fri May 27 15:38:49 2016	1464363529	37	96	133	59
Fri May 27 15:42:05 2016	1464363725	37	96	133	60
Fri May 27 15:37:28 2016	1464363448	37	96	133	60
Fri May 27 15:35:24 2016	1464363324	36	96	133	60
Fri May 27 15:34:49 2016	1464363289	37	96	133	59
Fri May 27 15:36:09 2016	1464363369	37	96	133	60
Fri May 27 15:34:23 2016	1464363263	37	96	133	59
Fri May 27 15:34:22 2016	1464363262	37	96	133	60
Fri May 27 15:35:26 2016	1464363326	36	96	133	60
Fri May 27 15:35:09 2016	1464363309	37	96	133	60
Fri May 27 15:36:25 2016	1464363385	37	96	133	59
Fri May 27 15:34:42 2016	1464363282	37	96	133	59
Fri May 27 15:38:26 2016	1464363506	37	96	133	60
Fri May 27 15:36:07 2016	1464363367	37	96	133	60
Fri May 27 15:37:54 2016	1464363474	37	96	133	59
Fri May 27 15:34:27 2016	1464363267	37	96	133	59
Fri May 27 15:35:45 2016	1464363345	37	96	133	59
Fri May 27 15:36:11 2016	1464363371	37	96	133	59
Fri May 27 15:34:47 2016	1464363287	37	96	133	60
Fri May 27 15:35:46 2016	1464363346	37	96	133	59
Fri May 27 15:38:07 2016	1464363487	36	97	133	60
Fri May 27 15:35:09 2016	1464363309	37	96	133	59
Fri May 27 15:41:40 2016	1464363700	37	96	133	59
Fri May 27 15:34:22 2016	1464363262	37	96	133	60
Fri May 27 15:36:05 2016	1464363365	37	96	133	60
Fri May 27 15:41:51 2016	1464363711	36	96	133	60
Fri May 27 15:38:12 2016	1464363492	37	96	133	60
Fri May 27 15:42:06 2016	1464363726	38	95	133	58
Fri May 27 15:36:47 2016	1464363407	37	96	133	60
Fri May 27 15:37:48 2016	1464363468	37	96	133	60
Fri May 27 15:38:27 2016	1464363507	37	96	133	60
Fri May 27 15:35:07 2016	1464363307	37	96	133	60
Fri May 27 15:34:26 2016	1464363266	37	96	133	60
Fri May 27 15:42:33 2016	1464363753	36	96	133	60
Fri May 27 15:42:29 2016	1464363749	37	96	133	59
Fri May 27 15:42:17 2016	1464363737	37	96	133	60
Fri May 27 15:42:18 2016	1464363738	37	96	133	60
Fri May 27 15:37:49 2016	1464363469	37	96	133	60
Fri May 27 15:42:33 2016	1464363753	37	96	133	60
Fri May 27 15:36:46 2016	1464363406	37	96	133	60
Fri May 27 15:41:51 2016	1464363711	37	96	133	60
Fri May 27 15:34:29 2016	1464363269	37	96	133	60
Fri May 27 15:34:28 2016	1464363268	37	96	133	60
Fri May 27 15:42:32 2016	1464363752	37	96	133	60
Fri May 27 15:34:44 2016	1464363284	37	96	133	59
Fri May 27 15:38:12 2016	1464363492	37	96	133	60
Fri May 27 15:35:05 2016	1464363305	36	96	133	60
Fri May 27 15:38:32 2016	1464363512	37	96	133	60
Fri May 27 15:35:48 2016	1464363348	38	95	133	58
Fri May 27 15:36:26 2016	1464363386	36	96	133	60
Fri May 27 15:38:11 2016	1464363491	37	96	133	60
Fri May 27 15:35:23 2016	1464363323	37	96	133	60
Fri May 27 15:34:42 2016	1464363282	37	96	133	60
Fri May 27 15:42:04 2016	1464363724	37	96	133	60
Fri May 27 15:35:09 2016	1464363309	36	97	133	60
Fri May 27 15:35:50 2016	1464363350	37	96	133	60
Fri May 27 15:36:45 2016	1464363405	37	96	133	60
Fri May 27 15:37:32 2016	1464363452	37	96	133	60
Fri May 27 15:36:52 2016	1464363412	37	96	133	59
Fri May 27 15:41:16 2016	1464363676	37	96	133	60
Fri May 27 15:41:40 2016	1464363700	38	95	133	58
Fri May 27 15:42:07 2016	1464363727	37	96	133	60
Fri May 27 15:35:46 2016	1464363346	37	96	133	60
Fri May 27 15:36:27 2016	1464363387	37	96	133	60
Fri May 27 15:37:47 2016	1464363467	37	96	133	60
Fri May 27 15:36:25 2016	1464363385	37	96	133	60
Fri May 27 15:34:25 2016	1464363265	37	96	133	60
Fri May 27 15:35:24 2016	1464363324	37	96	133	60
Fri May 27 15:42:31 2016	1464363751	37	96	133	60
Fri May 27 15:39:11 2016	1464363551	38	95	133	58
Fri May 27 15:34:42 2016	1464363282	37	96	133	60
Fri May 27 15:37:08 2016	1464363428	37	97	133	60
Fri May 27 15:36:46 2016	1464363406	37	96	133	60
Fri May 27 15:35:25 2016	1464363325	36	97	133	60
Fri May 27 15:34:41 2016	1464363281	37	96	133	60
Fri May 27 15:34:23 2016	1464363263	37	96	133	60
Fri May 27 15:38:56 2016	1464363536	37	97	133	60
Fri May 27 15:34:49 2016	1464363289	37	97	133	60
Fri May 27 15:38:52 2016	1464363532	37	96	133	59
Fri May 27 15:34:50 2016	1464363290	37	96	133	60
Fri May 27 15:35:24 2016	1464363324	37	96	133	60
Fri May 27 15:42:34 2016	1464363754	37	97	133	60
Fri May 27 15:35:46 2016	1464363346	37	96	133	60
Fri May 27 15:42:05 2016	1464363725	36	97	133	60
Fri May 27 15:35:11 2016	1464363311	37	96	133	60
Fri May 27 15:37:06 2016	1464363426	37	96	133	60
Fri May 27 15:38:08 2016	1464363488	37	96	133	60
Fri May 27 15:42:17 2016	1464363737	37	96	133	60
Fri May 27 15:36:27 2016	1464363387	37	97	133	60
Fri May 27 15:34:26 2016	1464363266	36	97	133	61
Fri May 27 15:34:49 2016	1464363289	36	97	133	60
Fri May 27 15:35:28 2016	1464363328	38	95	133	58
Fri May 27 15:41:47 2016	1464363707	37	97	133	60
Fri May 27 15:35:30 2016	1464363330	37	96	133	60
Fri May 27 15:39:08 2016	1464363548	37	96	133	60
Fri May 27 15:35:47 2016	1464363347	37	96	133	60
Fri May 27 15:41:48 2016	1464363708	37	97	133	60
Fri May 27 15:38:30 2016	1464363510	37	96	133	60
Fri May 27 15:36:08 2016	1464363368	37	96	133	60
Fri May 27 15:38:10 2016	1464363490	37	97	133	60
Fri May 27 15:38:08 2016	1464363488	37	96	133	60
Fri May 27 15:36:09 2016	1464363369	37	97	133	60
Fri May 27 15:36:29 2016	1464363389	36	97	133	60
Fri May 27 15:35:26 2016	1464363326	36	97	133	60
Fri May 27 15:42:32 2016	1464363752	36	97	133	61
Fri May 27 15:38:55 2016	1464363535	37	96	133	60
Fri May 27 15:38:26 2016	1464363506	37	96	133	60
Fri May 27 15:37:30 2016	1464363450	37	97	133	60
Fri May 27 15:39:13 2016	1464363553	37	96	133	60
Fri May 27 15:35:08 2016	1464363308	37	97	133	60
Fri May 27 15:38:08 2016	1464363488	37	97	133	60
Fri May 27 15:41:46 2016	1464363706	36	97	133	60
Fri May 27 15:38:11 2016	1464363491	37	96	133	60
Fri May 27 15:35:50 2016	1464363350	36	97	133	60
Fri May 27 15:36:11 2016	1464363371	37	97	133	60
Fri May 27 15:39:11 2016	1464363551	37	97	133	60
Fri May 27 15:35:05 2016	1464363305	37	97	133	60
Fri May 27 15:36:29 2016	1464363389	37	97	133	60
Fri May 27 15:42:34 2016	1464363754	37	97	133	60
Fri May 27 15:37:54 2016	1464363474	37	97	133	61
Fri May 27 15:35:05 2016	1464363305	37	97	133	60
Fri May 27 15:35:47 2016	1464363347	37	96	133	60
Fri May 27 15:36:28 2016	1464363388	38	95	133	58
Fri May 27 15:38:48 2016	1464363528	37	96	133	60
Fri May 27 15:42:14 2016	1464363734	37	96	133	60
Fri May 27 15:36:11 2016	1464363371	36	97	133	61
Fri May 27 15:35:25 2016	1464363325	37	97	133	60
Fri May 27 15:38:48 2016	1464363528	36	97	133	61
Fri May 27 15:36:29 2016	1464363389	37	97	133	60
Fri May 27 15:34:49 2016	1464363289	37	97	133	60
Fri May 27 15:34:25 2016	1464363265	37	97	133	60
Fri May 27 15:41:40 2016	1464363700	37	97	133	61
Fri May 27 15:37:49 2016	1464363469	38	95	133	58
Fri May 27 15:35:29 2016	1464363329	37	96	133	60
Fri May 27 15:34:27 2016	1464363267	38	96	133	58
Fri May 27 15:39:09 2016	1464363549	36	97	133	61
Fri May 27 15:37:27 2016	1464363447	37	96	133	60
Fri May 27 15:41:12 2016	1464363672	38	95	133	58
Fri May 27 15:34:25 2016	1464363265	37	96	133	60
Fri May 27 15:39:12 2016	1464363552	37	97	133	60
Fri May 27 15:38:33 2016	1464363513	36	97	133	61
Fri May 27 15:36:27 2016	1464363387	37	96	133	60
Fri May 27 15:34:49 2016	1464363289	36	97	133	61
Fri May 27 15:38:11 2016	1464363491	37	96	133	60
Fri May 27 15:42:30 2016	1464363750	37	97	133	60
Fri May 27 15:38:07 2016	1464363487	36	97	133	61
Fri May 27 15:42:07 2016	1464363727	36	97	133	61
Fri May 27 15:42:08 2016	1464363728	37	97	133	60
Fri May 27 15:36:11 2016	1464363371	36	97	133	61
Fri May 27 15:38:34 2016	1464363514	38	96	133	58
Fri May 27 15:39:09 2016	1464363549	37	97	133	60
Fri May 27 15:35:26 2016	1464363326	38	95	133	58
Fri May 27 15:38:07 2016	1464363487	37	97	133	60
Fri May 27 15:42:04 2016	1464363724	37	96	133	60
Fri May 27 15:38:32 2016	1464363512	37	97	133	60
Fri May 27 15:34:21 2016	1464363261	37	97	133	60
Fri May 27 15:35:24 2016	1464363324	36	97	133	61
Fri May 27 15:42:06 2016	1464363726	38	96	133	58
Fri May 27 15:35:09 2016	1464363309	37	97	133	60
Fri May 27 15:35:46 2016	1464363346	38	95	133	58
Fri May 27 15:35:09 2016	1464363309	36	97	133	61
Fri May 27 15:36:12 2016	1464363372	37	96	133	60
Fri May 27 15:42:17 2016	1464363737	37	97	133	60
Fri May 27 15:34:43 2016	1464363283	37	96	133	60
Fri May 27 15:39:15 2016	1464363555	36	97	133	61
Fri May 27 15:35:47 2016	1464363347	36	97	133	61
Fri May 27 15:38:11 2016	1464363491	37	97	133	60
Fri May 27 15:37:07 2016	1464363427	37	97	133	60
Fri May 27 15:38:08 2016	1464363488	36	97	133	61
Fri May 27 15:42:05 2016	1464363725	37	97	133	60
Fri May 27 15:34:28 2016	1464363268	36	97	133	61
Fri May 27 15:38:31 2016	1464363511	37	97	133	60
Fri May 27 15:42:06 2016	1464363726	36	97	133	61
Fri May 27 15:37:28 2016	1464363448	37	96	133	60
Fri May 27 15:38:27 2016	1464363507	37	96	133	60
Fri May 27 15:36:28 2016	1464363388	38	96	133	58
Fri May 27 15:35:46 2016	1464363346	38	95	133	58
Fri May 27 15:35:49 2016	1464363349	37	97	133	60
Fri May 27 15:36:51 2016	1464363411	37	97	133	61
Fri May 27 15:35:24 2016	1464363324	36	97	133	61
Fri May 27 15:36:29 2016	1464363389	37	97	133	61
Fri May 27 15:34:28 2016	1464363268	37	97	133	60
Fri May 27 15:35:04 2016	1464363304	37	97	133	60
Fri May 27 15:35:03 2016	1464363303	37	96	133	60
Fri May 27 15:39:13 2016	1464363553	37	97	133	60
Fri May 27 15:39:12 2016	1464363552	37	97	133	60
Fri May 27 15:38:55 2016	1464363535	37	97	133	60
Fri May 27 15:38:08 2016	1464363488	37	97	133	60
Fri May 27 15:34:41 2016	1464363281	37	97	133	60
Fri May 27 15:38:13 2016	1464363493	37	97	134	61
Fri May 27 15:35:05 2016	1464363305	37	96	134	60
Fri May 27 15:35:23 2016	1464363323	38	96	134	58
Fri May 27 15:36:47 2016	1464363407	38	96	134	58
Fri May 27 15:34:42 2016	1464363282	37	97	134	60
Fri May 27 15:37:33 2016	1464363453	37	97	134	60
Fri May 27 15:37:06 2016	1464363426	37	97	134	60
Fri May 27 15:34:24 2016	1464363264	37	97	134	61
Fri May 27 15:36:33 2016	1464363393	37	97	134	61
Fri May 27 15:35:45 2016	1464363345	37	97	134	60
Fri May 27 15:37:51 2016	1464363471	37	97	134	60
Fri May 27 15:42:18 2016	1464363738	37	97	134	60
Fri May 27 15:39:08 2016	1464363548	36	97	134	61
Fri May 27 15:36:05 2016	1464363365	37	97	134	61
Fri May 27 15:42:17 2016	1464363737	37	97	134	60
Fri May 27 15:35:11 2016	1464363311	37	97	134	61
Fri May 27 15:34:42 2016	1464363282	37	97	134	60
Fri May 27 15:37:47 2016	1464363467	37	97	134	61
Fri May 27 15:36:07 2016	1464363367	37	97	134	60
